index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
365,4.0441,4,3.1842,52.75,223.48,31.3262,103.82700000000001,2.3614900000000003,2.6394800000000003,388397.7012154301,3466347.999596856,beichuan,181.78959565460835,569.5069390676941,335.5379435213669,317.60839199752957,-28.05273946334968,-232.8786961309989,1220.18128322131,528.5636529026058,1.3332000000000002,288.2798223241658,-175.82457347668486,-254.65382293455747,136.48783877642526
366,4.0431,4,6.3683,52.75,223.69,31.3412,103.8085,2.14208,2.55616,386655.4286730042,3468029.515487453,beichuan,412.9727852136628,558.2308908732466,539.123340140168,-8.63327699173508,-147.53633611733497,-96.68371866933389,1218.127372196886,530.5459397959253,4.5173,470.126164773387,-12.569838868468509,-162.06967043511338,-119.51931195744052
367,4.0433,4,9.5524,52.75,223.9,31.3563,103.7902,1.9740799999999998,2.57309,384932.8628886958,3469722.2163878307,beichuan,335.22357021120683,443.4012142363618,524.6869375045726,-80.643181605142,-76.59234088135999,-170.67088665547877,1216.0966928579578,532.5414123501203,7.7014000000000005,549.5127131215111,-44.27685002276697,-152.07128993300074,-171.32165415734883
368,4.0447,4,12.7366,52.75,224.11,31.3715,103.7719,1.87995,2.56581,383210.98009189154,3471426.3053021817,beichuan,179.49493736097816,130.21391647605645,342.89927440322117,314.97544112731316,-255.53337265548117,-28.813839623971635,1214.0668186717999,534.5503098805325,10.8856,-132.71797244207912,-198.24909441362024,-92.7884900596414,298.51981316607254
369,4.0476,4,15.9207,52.75,224.32,31.3867,103.7536,1.83692,2.52058,381489.6606770201,3473130.6982520707,beichuan,406.94083069694676,614.8059413434361,519.3668361998928,-96.07968349597284,-31.815295429090284,-244.50155907155556,1212.0376086391166,536.5595658290038,14.069700000000001,715.9605326854511,1.4308405428279016,-203.8601120785155,-225.7111862477553
370,4.0522,4,19.1048,52.75,224.53,31.401999999999997,103.7354,1.82242,2.4679900000000004,379778.53984110116,3474846.370556875,beichuan,168.2221063137412,-51.87897831004936,255.41879510681449,32.449339374800495,-95.03192250640933,-13.163635133618167,1210.0204213946213,538.5821186589017,17.253800000000002,54.63828126719046,-94.16180325040604,41.99289241066436,70.31818644360092
371,4.0589,4,22.289,52.75,224.74,31.4173,103.7173,1.8276,2.4348799999999997,378077.48965263076,3476562.233303996,beichuan,329.0324408468195,342.2459271898589,496.047536120108,60.88911717453037,-113.67925550867044,-234.58903708932627,1208.0151061238348,540.6048959953353,20.438000000000002,437.10177460616137,-129.20114319213434,-154.11362525115538,-61.15426505218045
372,4.0448,4,3.1723,52.47,223.47,31.2999,103.7976,2.29025,3.05844,385568.52121548686,3463463.012494002,beichuan,425.5399455175559,423.72586077695183,179.79575803514564,-471.72121139839817,-82.99503346371047,119.03176521668425,1216.8460507301456,525.1626311499342,1.3213,492.7304837546049,382.5069073738538,-1.4103699517639452,86.87121725275097
373,4.072,4,6.3446,52.47,223.67,31.3149,103.7789,2.13191,2.9619,383807.1482223591,3465145.201697745,beichuan,480.81206729433796,480.3941358420188,860.8836962567937,88.21566122184035,-92.56560300860137,-116.62018991785808,1214.7696227772199,527.1457117912234,4.4936,579.4231020247271,-229.77786326307876,-86.91140646744935,-101.98852173875892
374,4.0998,4,9.5169,52.47,223.87,31.33,103.7603,1.9850400000000001,2.95507,382055.98124635604,3466838.6846070183,beichuan,175.9401517006226,144.59517190516158,60.61904236859753,416.86145678097165,-168.28451935524959,162.88456770105918,1212.7052263811129,529.1421062314339,7.6659,-364.5694713350817,-92.410805825247,25.94317738968911,314.72504326704006
375,4.1283,4,12.6892,52.47,224.07,31.3452,103.7418,1.9024299999999998,2.91339,380315.0218994387,3468543.4567326093,beichuan,519.346802219605,516.889020322936,734.61181783281,50.29072104896375,-197.89045669422762,-204.87534927693537,1210.6528634421156,531.1518091783716,10.8382,567.1769445264239,-128.93253406916907,-171.25004748267827,-125.94624251285177
376,4.1573,4,15.8615,52.47,224.27,31.3604,103.7233,1.86296,2.81183,378574.63158855546,3470248.539517695,beichuan,105.28559257520617,-78.27035362857706,146.81197013214066,124.03963468484218,-53.303288627476434,-4.2090221211738115,1208.6011713220378,533.1618783521458,14.0105,-47.575935611836314,-114.09066450191429,50.76362568804953,153.41999998239555
377,4.187,4,19.0339,52.47,224.47,31.3756,103.7049,1.84169,2.69762,376844.32072410354,3471953.821253035,beichuan,432.99779326541415,207.77636578900666,541.0417834347373,280.88236278120354,-236.7361394677126,123.8621603416368,1206.5613615485158,535.1721820621999,17.1829,-20.10133094208335,-175.3383698851409,46.22771802143845,193.39073505519673
378,4.2175,4,22.2062,52.47,224.66,31.3909,103.6865,1.83348,2.61402,375114.70889139205,3473670.49539114,beichuan,236.25955537224124,332.97614780958037,302.48919247594705,-16.660536025996077,-46.64395272831719,-201.89763145555654,1204.522375841817,537.1959159222813,20.3552,406.42646651578286,-28.895733375908126,-145.95889718911604,-95.06420313958276
379,4.6425,4,3.1604,52.2,222.18,31.2709,103.766,2.31123,3.5375199999999998,382525.00387266494,3460281.8214038955,beichuan,31.917637730555292,13.023830885073357,175.71679517190552,27.545547322344355,70.51423146867621,-152.8408054539175,1213.258142597963,521.4124237101316,1.3094000000000001,213.51810317358058,-125.55888390708128,-30.83135305929784,1.1779839390217148
380,4.6688,4,6.3208,52.2,222.36,31.2859,103.7471,2.22246,3.35227,380744.4988339923,3461964.7285740976,beichuan,500.7299571644933,901.975697672146,971.5989621705844,254.0998057950618,-151.54777914439558,-224.33464068854468,1211.1591604703563,523.3963507397957,4.4698,671.313252803734,-272.0965849298104,-303.5583594307544,4.869047657592603
381,4.7021,4,9.4812,52.2,222.54,31.3009,103.7281,2.0885,3.3232500000000003,378955.0483948331,3463648.068766875,beichuan,137.57594983651126,429.80242956936615,215.88875632250782,-97.83537715460146,-102.11532014232759,-201.10481129253705,1209.049632887759,525.3807882463341,7.630199999999999,370.074564266647,58.869982172087404,-254.7898543212458,39.457736889066695
382,4.7407,4,12.6416,52.2,222.72,31.3159,103.7092,2.00126,3.2459200000000004,377175.68950201524,3465331.6243274338,beichuan,471.74073137452007,326.2919107905875,718.7605216416971,140.31067470399398,-131.37604323295727,-150.89589188210547,1206.9520019159263,527.365479643265,10.790600000000001,441.0820458433383,-221.2406500953529,-56.47780796935727,-36.31357972485171
383,4.7835,4,15.802,52.2,222.9,31.3309,103.6904,1.94295,3.0779799999999997,375406.418025565,3467015.3905110536,beichuan,200.130692144718,230.0996296838676,91.99064484138623,125.83218427088886,-77.3514369990896,76.80019820295584,1204.8662626861615,529.3504193371857,13.951,-15.694177431930148,25.41383325318506,-2.317059659352765,34.9357479464299
384,4.8299,4,18.9624,52.2,223.07,31.346,103.6715,1.89244,2.89352,373628.3372471618,3468710.676594317,beichuan,453.6756447734628,398.60621398968516,783.0812585348692,-7.048652233730473,-85.85892006033441,-247.03209780236028,1202.7701384437432,531.3489394832468,17.1114,668.4205162509608,-194.9144227659424,-125.21010933739271,-169.3861627146697
385,4.88,4,22.1228,52.2,223.25,31.3612,103.6528,1.8519,2.7576099999999997,371869.99275879347,3470417.1387211937,beichuan,108.23749535832746,-83.92713330218152,111.29838151287493,58.34497141756705,-43.80283586521661,2.0624264257456892,1200.6972807010811,533.3606347202469,20.271800000000002,-15.569519030489484,-65.09097751289991,61.11831227585289,98.6293558548758
386,4.6423,4,3.1484,51.92,222.19,31.2401,103.7331,2.28187,4.1023999999999985,379353.5643118594,3456903.374519152,beichuan,116.71786912155636,309.7689299282756,94.86418303619614,142.24130135503952,24.696734527312998,-121.16349810866645,1209.5194309333901,517.429677536365,1.2974,171.42275151862663,-39.68425563414472,-109.78872837917892,13.887108998776952
387,4.8877,4,6.2968,51.92,222.07,31.2541,103.7131,2.2273,3.8188800000000005,377466.90650646616,3458477.186825929,beichuan,971.9318615392542,1316.6609135912763,1313.4983437231062,-151.8376991456285,-78.2506639935382,-394.9903043396694,1207.295308603816,519.2849960175727,4.4458,1491.9175427624991,-66.77298316059287,-360.3495165713045,-528.6666851224252
388,5.1065,4,9.4453,51.92,222.03,31.2682,103.6931,2.15773,3.7146800000000004,375580.9428303146,3460062.443145588,beichuan,37.215551086579886,-199.7657854720979,104.99135793244298,118.75595260345557,-59.23329956066747,-55.42155118880327,1205.0720045616613,521.1538054903729,7.5943,-82.70169011272283,-140.1720343496577,52.593505094907194,199.3349946836391
389,5.3037,4,12.5937,51.92,222.03,31.2824,103.6733,2.0962099999999997,3.54936,373714.71881464415,3461658.914953296,beichuan,430.8592855176504,527.8837499141399,916.1412021962598,466.4301158747494,-260.2068459937275,-138.02175333400103,1202.8719709925776,523.0358365539332,10.7427,257.01117444992656,-415.5806175905791,-170.6657176972669,295.0527269662539
390,5.4874,4,15.7421,51.92,225.75,31.2967,103.6535,2.0225299999999997,3.2903599999999997,371849.1962261355,3463266.8246855307,beichuan,239.22108179534177,479.45953891036027,230.59870671593018,49.42097635626517,-89.31258830914035,-184.33889941872224,1200.672764314204,524.931351431713,13.891100000000002,349.40164268500644,23.36561298687782,-214.3289213350174,5.957804716967701
391,5.6728,4,18.8905,51.92,227.68,31.311,103.6338,1.9343400000000002,3.02861,369993.7608189677,3464874.970330129,beichuan,374.60747722748937,-107.37795189016045,609.1267747061602,44.23888153910508,-70.25454040917323,9.836268057905217,1198.4854491008318,526.827144419256,17.0395,220.26868632527942,-250.11133980205028,157.6613858943744,163.49533709173167
392,5.8895,4,22.0389,51.92,228.66,31.3253,103.6139,1.85305,2.8415,368119.8626535251,3466483.7060091537,beichuan,344.47020533545236,333.83206912756486,354.8973716254439,101.0312242970349,-89.7854682352086,-20.397569527828715,1196.2763687147676,528.7236329800714,20.187900000000003,239.91776225074338,-46.09966132977026,-55.86610668020472,-71.51999636821054
393,7.0873,4,3.1364,51.64,210.74,31.1938,103.6945,2.21047,4.7930600000000005,375616.7931236121,3451814.1838054764,beichuan,631.9067638846154,1228.5193127168573,1170.9137137923146,113.1711682485393,-19.892290463247587,-167.0132406490121,1205.114267359725,511.4301885599384,1.2854,940.6481363656646,-250.51497613992774,-258.55014439292205,-204.38064519697173
394,6.8741,4,6.0175,51.64,212.17,31.2086,103.6738,2.1619900000000003,4.48707,373664.08487782505,3453478.117250215,beichuan,56.371145087942345,301.8002147074421,146.59235020499864,-57.63705560725723,-2.929212053604167,-138.41412216733528,1202.8122802160137,513.3917480535508,4.1665,235.15406529476684,-1.1242309376982185,-179.98456179338766,38.89563370342566
395,6.547000000000001,4,9.0262,51.64,213.36,31.224,103.6537,2.1631400000000003,4.2041900000000005,371769.9553097328,3455208.24603906,beichuan,597.0036099142039,1091.3202424162096,1150.676269318619,18.874966819487458,-56.46041306445378,-290.40496633425164,1200.5793496572996,515.4313431837907,7.175199999999999,1001.0191300693499,-230.98226820286382,-341.9735247835122,-187.93884764676636
396,6.0881,4,12.0349,51.64,214.17,31.2397,103.6343,2.12852,3.85541,369943.5276907441,3456971.168953556,beichuan,154.41348287357388,289.6760499877733,204.91537868467634,12.81661883287456,-24.115945044129422,-103.65885730674334,1198.4262308250813,517.5095982909118,10.183900000000001,230.01897420474268,-18.3987527107073,-107.2090926746055,-29.234991617850298
397,3.6678,4,15.6819,51.64,225.76,31.2692,103.6226,2.0443700000000002,3.45915,368870.0232957625,3460254.915029656,beichuan,82.65274683405121,-193.09032711152767,90.00743116939206,114.18725335409404,-65.29278385414298,-13.68555655518572,1197.1607098127652,521.3807046206484,13.8309,-106.51009686127757,-119.78675507656028,70.74021297566817,203.02127807351582
398,3.0198,4,18.8183,51.64,229.55,31.2858,103.6048,1.9222700000000001,3.10597,367198.55662409717,3462116.2328577954,beichuan,517.9755840814149,509.6244539193734,925.6343667984619,134.85462504007543,-112.86009364524818,-172.93730371678782,1195.1902696317416,523.5749544375278,16.9673,646.9550348388465,-278.9405893848391,-136.4212133925323,-77.65957534925099
399,2.2549,4,21.9547,51.64,233.28,31.3022,103.5876,1.8057299999999998,2.85337,365584.5115313853,3463954.94080799,beichuan,45.26352757630943,194.7246978673194,182.59514387776517,4.337577457698332,-24.368588194162708,-151.7215912493116,1193.2875219679217,525.7425501710529,20.1037,258.82686937801975,-46.711001524422244,-125.55718097566655,-21.33148689819825
400,3.705,4,2.7414,43.26,229.13,31.1639,103.6631,2.40258,5.39956,372584.82436424564,3448535.7386343214,beichuan,707.648652579067,1264.069287528308,1224.9357862883157,-24.532425491351617,53.38894685343378,-144.43144172463053,1201.5399734941388,507.5653313025143,0.8904000000000001,1286.714510068777,-78.50353899735074,-225.69137496874356,-533.0738936386058
401,3.324,4,5.7461,43.26,233.93,31.1829,103.6445,2.3582099999999997,5.05042,370837.76610356657,3450663.307753895,beichuan,8.067052426083647,282.8450480755828,239.57956968825036,286.8149540453276,55.71122171390656,-75.38047619765086,1199.480420735003,510.0734565030825,3.8951000000000002,180.5109081833124,-156.50106507855466,-149.4263842866897,108.07466428275988
402,2.9997,4,8.6191,43.26,239.63,31.2029,103.6275,2.27631,4.60585,369245.2434577511,3452900.1462209,beichuan,218.53073360925143,585.5393733390347,291.9400935122016,-4.78841742468094,-43.65061829203467,-198.30226391904984,1197.6030452158257,512.7103959458868,6.7681,536.479169907034,110.83983956281179,-208.54775584102836,-85.71460658863765
403,2.7319999999999998,4,11.4922,43.26,246.32999999999998,31.2236,103.6125,2.1691,4.1055,367844.90032775735,3455212.4522428787,beichuan,601.5871616517151,1011.299586334183,1105.1023867482127,40.709668509954085,-68.76972692128847,-327.00554404066474,1195.9522241630725,515.4363017469225,9.641200000000001,1287.3592612349078,-78.20964067715647,-263.6215920134521,-497.4372091014316
404,3.6683,4,13.7069,43.26,254.17000000000002,31.2489,103.5918,2.04224,3.5841,365908.8550691785,3458041.767213453,beichuan,630.9275075058138,519.0417908796683,909.1688550221492,33.989413971915994,-47.3960169768214,-219.23574649607298,1193.6698804978028,518.7716933507754,11.855899999999998,919.1044375578838,-187.4342770801957,-76.46341487289418,-349.03178040801544
405,3.5111,4,16.4483,43.26,263.51,31.2698,103.5767,1.8698700000000001,3.11058,364500.7402210021,3460376.874030845,beichuan,63.502244636218826,-195.0763182115857,86.42348304385582,71.25778074591842,-32.03448912921201,-2.0638265421937008,1192.0098976076988,521.5244783018431,14.5973,-53.31561079521788,-146.9248404151217,-51.03418707352267,187.52520473077658
406,3.0272,4,19.1896,43.26,275.3,31.2916,103.5648,1.69514,2.75068,363399.1768101483,3462807.992353005,beichuan,402.7827534014076,630.7303737443129,686.4460076080921,-14.905685504856551,-40.881927858616805,-267.5614003809924,1190.7112986924544,524.3904482359219,17.3386,927.7735452659763,-13.744754117692196,12.762218942499068,-537.9079948799259
407,3.7055,4,2.7414,43.26,229.14,31.1421,103.6337,2.63171,5.871930000000001,369752.7543624422,3446153.5868698717,beichuan,-47.340572732071195,148.32548779771557,154.45217634090915,85.94656309493632,8.341397468897984,14.598359100709272,1198.2013340694798,504.7570865235191,0.8904000000000001,66.72681990395479,-87.6383533625842,-63.27990017978418,68.06028517947439
408,3.7044,4,5.4828,43.26,229.13,31.1619,103.6137,2.53443,5.44183,367873.4879237943,3448371.9683553837,beichuan,657.314013318631,1219.646744143842,1177.6236295396156,218.57248965993224,-78.9787771860967,-287.70234759701776,1195.985925192752,507.37226760370027,3.6318,1148.2674977190386,-197.07562918423992,-392.7987092816644,-249.4953354708996
409,3.8253,4,8.2241,43.26,229.2,31.182,103.5942,2.33663,4.89387,366043.09477368864,3450623.365797272,beichuan,106.68243165060566,184.64681203803514,245.74528492178436,173.45099482008598,64.08124270128714,46.904437957569726,1193.8281315189806,510.02637017011943,6.3731,127.18337201375063,-132.35653339235364,13.853708437006674,56.76956639548571
410,4.0901,4,10.9655,43.26,229.52,31.2027,103.5754,2.13117,4.30023,364281.0481339439,3452940.7621976333,beichuan,257.4916050576507,570.1905547133482,240.64643150579548,14.75259909056089,-15.325267971860699,-228.64366396442932,1191.7509094249667,512.7582768602379,9.1145,490.3449167231663,101.37956404804848,-223.99010259282642,-48.342389622853005
411,4.5211,4,13.7069,43.26,230.3,31.2238,103.5577,1.9332599999999998,3.67499,362625.154423679,3455301.4577780464,beichuan,585.6851008494488,978.1478597267558,1101.731442020139,51.06088559710738,-33.58559691779048,-382.8746306094639,1189.7988277247914,515.5412276098193,11.855899999999998,1217.5383453759655,-150.0668526720776,-335.5469617893854,-362.9474043396011
