iter,txx,tyy,txy,mu,phi
43752,1.4326522065405016,1.1962564079042584,0.2007015912225833,0.3793813582318469,0.37455628927394746
43760,2.2552888824848236,0.6105275806560829,-0.2890482377765954,0.5334575760942424,0.2421308595693013
43766,0.5176741602850985,0.13728679933178944,-0.0732084556550846,0.24607221640426657,0.48575302141807664
43773,0.556189975882546,0.4348624039666532,0.016934182395457856,0.11951406138119315,0.08721261627389666
43775,1.703544839887985,1.08648469892046,-0.6696542880085863,0.7083366896564253,0.5371994984686088
43777,2.2097157543078088,0.7992560069749255,-0.2169942796408127,0.4211000775272762,0.11800789903358541
43784,2.153492002764778,2.0717179720334795,0.09433780229718279,0.47052428204427493,0.30225271283888594
43789,2.1525389882795065,2.126485636885722,0.01816192112292691,0.4658480420320466,0.2863855592492276
43811,1.2172705450840333,0.9902499095190129,-0.011735542316483159,0.30237385570151104,0.265574285537724
43812,0.6197198343600556,0.14133000102989945,0.07428592830966353,0.18270747487991712,0.3144166165930928
43817,0.36834532230389355,0.05515342288082373,-0.13080979696910308,0.18370839900159305,0.4034511098151951
43820,0.6850783160192045,0.5381820562226229,-0.160305985515382,0.24913247541040748,0.3283348870195669
43822,0.25217031424415376,0.14122590378626781,-0.014882322076270828,0.08237885982151828,0.35867524160175884
43824,0.5028795974643168,0.14955727549664405,0.11754362554055744,0.15432364764429304,0.4227749576623975
43828,0.6688517266588858,0.17048474640831918,-0.25871696555915097,0.5075162940371954,0.6519903700016295
43830,2.3119402740246677,0.9048777070328926,0.266607600515357,0.3859690407647391,0.12710084550771758
43832,1.5926516156373567,1.6607279716383854,-0.39425339396160564,0.35340343068996527,0.1174462440470731
43842,1.7570771924007633,1.0826894246415597,0.21817662726433149,0.2608115004922994,0.04841169422182971
43844,2.452794387057739,0.8512684620611711,0.24098307826250226,0.37101721050025205,0.039620271556441516
43847,1.9288469408959377,2.020939879619163,-0.20659949057018248,0.9010342154094578,0.6028227412080719
43854,0.8663117441082426,0.34102843964328183,0.14598604330184636,0.17131208307573517,0.15122728241159705
43856,0.2809122946161794,0.2696842250375369,-0.12286828174428362,0.39972583332259987,0.7948100555927751
43858,0.6712847537722307,0.7522693053264219,-0.4267958419634031,0.4628818007301796,0.5581084852163952
43870,1.8784999972012177,1.1063847070139425,-0.4512997967639777,0.5568945429037054,0.3882515606067042
43878,0.37252917042510875,0.3530941780520341,0.007345643317604438,0.11963185313814868,0.31618612072856017
43880,1.728250262515764,0.951424888626323,-0.0030256609808845198,0.2990104089138248,0.07368705514557876
43882,1.5171018997490298,0.8025824630771544,0.127962087071698,0.26151076874169543,0.09317538899630583
43905,1.8663844177217412,1.5388794920498892,0.37222569185559,0.4661298716788836,0.3854768977719246
43920,1.7149021425998345,1.5070558551495812,0.0058467374571664335,0.31639846046188747,0.1296388217582073
43932,2.1045702412404803,0.5092093541231872,0.33455112172109136,0.5640875019154673,0.32397235311564204
43934,2.3274191855175,0.9209967040991014,-0.12038063604566225,0.743760731141642,0.4591572503007401
43939,1.104274445056976,0.8234728024356206,-0.733523785363328,0.3996555929958954,0.2611935520662681
43950,1.9240627795821572,0.9072979618386701,-0.08512322825234263,0.6339168949741076,0.461871732720244
43967,1.60123544964007,0.23096138189748677,-0.4801877905053389,0.539580270966858,0.3319808405816223
43981,0.955250705604306,0.3168385594600807,-0.4086258203828946,0.9747802404730531,0.7841295377812072
43989,0.8469159491414755,0.496494247139026,0.3178148201457439,0.19782328490287507,0.39196657842612037
43995,1.1821913419391874,0.5779456536383814,-0.48513945024649285,0.4768915364823291,0.4241353516870022
44004,1.6993709684264473,0.31650416714362645,-0.5929907845483049,0.48426760881661857,0.2245809750009921
44013,1.3011828762153155,0.7147978390347135,0.49569724671818005,0.2309822417933431,0.25054302157413744
44014,0.608383459009574,0.14785076692606927,-0.0022719043270703057,0.22780132063891878,0.40715313546845905
44015,0.5722501496655505,0.438997536894229,-0.04232459559616051,0.16896496693878207,0.2600443593037177
44034,0.8020586047015885,0.5116668391534792,0.19896528917853187,0.12996803223154546,0.10012999503159381
44037,1.4609113412195782,0.6213174260554543,0.3694469741720923,0.2879967464193221,0.23813746109649048
44062,1.8692421391916965,1.793827427868486,-0.008268793674952589,0.4152054543299877,0.2676834481964551
44070,2.337423966569077,0.9741818388790346,0.2222984102801134,0.35663022321195387,0.06715179657734183
44075,1.4436139495593354,1.0770600103156445,0.2067029857307019,0.4923557483548825,0.4923301365537899
44092,1.0542342827316937,1.2212234843124172,-0.7967022098247832,0.9961080061670659,0.7739157428894716
44094,0.8080682697017176,0.11794119409427675,0.24260638588823347,0.5933028686070682,0.6488087088628566
44099,2.2221150502602374,0.5905777206096299,-0.7149238108756855,0.5491554309165888,0.23037176392817824
44107,1.0097326648591431,0.9240646685800561,0.1908290158556697,0.16991033143389297,0.021207708321238652
44113,0.4624692532672145,0.531386831271464,0.06482389571269406,0.16933048977494577,0.36913284500307264
44121,2.0842076810112578,0.3440820135010653,-0.24186928880874353,0.7642598141899475,0.44673547536188574
44124,1.57906156145611,1.0863823508326502,0.18590888883015652,0.2479873419361781,0.0668620689000861
44127,2.0975187537031372,0.8759340128365264,0.5063833056386217,0.5001052926160864,0.3467628888585656
44128,0.6062676213891928,0.45393669788313556,-0.09192591099892457,0.1777607983050471,0.20879668122366213
44132,1.7142639619074593,0.10833173398530997,0.09021570790043408,0.39286076588162144,0.08870542163762528
44142,1.1720248249909835,0.4131710554130806,-0.2238214794669489,0.36942833920630436,0.3074228103907811
44144,2.070675162846556,1.3710652162578516,-0.3329216840913886,0.7494768920286246,0.5250818063722177
44152,0.40509240872976415,0.20842019908663048,0.005834754868652563,0.7884077155323013,0.8809313701868954
44153,0.4670953212507461,0.20808063414048594,-0.06170365191078777,0.3936448735996755,0.7226536537818483
44177,0.7093994195609411,0.11396031073150445,0.10058497604428887,0.31189938594214245,0.4986532946288661
44179,2.2612119795242624,0.40755541043546206,0.6841217112491903,0.47446842344007195,0.16550598288069224
44180,1.7677829328457966,0.3809640679157855,-0.49695950375917275,0.4026796239204081,0.0716558687243918
44190,0.9435665273711065,0.370818594760948,-0.36371942003410146,0.8962514726188914,0.76340140221447
44197,1.7381581185764885,1.1084174308576555,0.36722061374246107,0.28785230308427256,0.17563911497986173
44200,1.4029917158343093,1.0554077748770394,0.06733355589808811,0.30667657550504435,0.23912391061023164
44201,0.18238537753937575,0.12479170684865944,-0.019861868806877684,0.04052835220417188,0.007611189975013288
44204,1.4385240369846088,0.33792343692158505,-0.12398893045741906,0.33319644688044636,0.11979603494873423
44205,0.23394945593192562,0.12470100876712363,-0.006299196444223857,0.053403765495646474,0.12164162499390396
44213,0.9506710208525676,0.06702206756782139,-0.24048513889500506,0.30876690806828283,0.18899615035144549
44215,1.3552703776874755,0.8960890800261694,0.21021325447600256,0.5335509221342675,0.542945881707572
44235,1.3262190366075404,0.8512908504607793,-0.4238373695847583,0.3017490015749922,0.051062041390385456
44238,1.762816900755149,0.12595949678933466,0.1452120932188876,0.4973198231505952,0.24378397504397997
44252,1.6971382457067279,0.6560814153396439,0.5807197250360335,0.31624111014021855,0.2210092291063411
44255,0.5628217211852726,0.3390642115045618,0.08783343494920504,0.5306754628582654,0.7759032155379234
44257,1.0094182746379048,1.0059050543262977,-0.014122828352535382,0.9624478755502296,0.7443741830666256
44258,2.0131767660023545,1.3131087745626924,0.26586352859265294,0.3239753612064047,0.14698413680524447
44281,1.6927921286885457,1.163079747371087,-0.5822166677202754,0.3764245804054777,0.1124292880665211
44283,2.2231214867956,0.7899676768083138,0.019223257648023597,0.45440965005308315,0.20444998481347543
44284,1.2814087501706128,0.475849123829846,0.2481772537965974,0.7433080931873255,0.6218344950290373
44290,1.79000857909682,1.7682738222999945,0.05603855090219881,0.8443964335595656,0.5928273665812194
44310,0.9065948692229308,0.3778653525228036,-0.22715261358203515,0.3645511766820707,0.4148594357919255
44313,1.073168069351906,0.20578287929730438,0.16919880583754165,0.8784452909408105,0.6759851765634152
44316,1.7510241801909185,0.9497033771627122,-0.608528466675523,0.4760450334640532,0.27760057175603203
44320,2.4245065374368546,0.22750531403930258,0.10713561797762684,0.5710164557948599,0.18399043523926353
44326,0.7431638659928163,0.23499688809980934,0.0030442366179892497,0.5287596527221835,0.6789223767730154
44327,1.5809692427528723,0.8831295862014514,-0.5265956402287035,0.5974310455807844,0.4703354775480543
44333,1.92658809486465,0.6757675597720669,-0.34122955533476323,0.37843968696909547,0.06157212375374644
44346,1.9611499859072365,1.5823205548735013,-0.13602206416259885,0.330108624394134,0.06696831938675338
44355,1.6663359404050493,0.9885261403780985,0.4286735645891078,0.22964963069523042,0.06420903807593707
44358,1.6772100192753094,0.49418353386516745,0.05210784102628472,0.8871300085063035,0.5914225276050571
44378,1.3605954995363165,0.9442695810066626,-0.4607680083932671,0.5175719280240267,0.44526923450445066
44407,1.9946319162617572,1.4613155832865692,0.3869029843772018,0.7460596427589712,0.5348002069540031
44412,0.7555246837025573,0.15176745970470054,-0.17030911749586147,0.5187435990428496,0.6329059502256199
44416,1.9170799923865611,0.9084589090241477,-0.8792445843892728,0.831837720432528,0.5761069648019619
44419,0.6269069450063441,0.5564674010172026,-0.024959984757245375,0.24476596704286507,0.4375424756840066
44421,0.837135412055814,0.32040864092596805,0.033799259459282645,0.2374658066280721,0.3117753916213819
44434,1.0608781552292286,0.8597126878879632,-0.8206438488738254,0.6135672058944122,0.5618414994561555
44436,1.0234009368448047,0.899434826392849,-0.16295417312782842,0.24216802749730143,0.1002982260517626
44449,0.48279792564041485,0.14922043944055496,0.050515818367443885,0.3362373804258093,0.6966227725849722
44463,2.33937315479623,0.5086194803202478,-0.054046146422869853,0.5070940267603424,0.18611850061654717
44471,0.9880370675402567,0.44509013781669166,-0.08530537686817753,0.3152457473760031,0.3504933596244943
44483,1.3034569696954148,1.1661432275161883,-0.009298241738988402,0.387285360194242,0.375418821373934
44490,0.5835860763375014,0.41687745840030366,-0.0320611059358928,0.1361789949092448,0.09666552328865685
44493,1.9738820287507177,1.03074242110438,0.3626193191848852,0.6848610858041453,0.5008394981799762
44496,0.16045916450763154,0.1193520292304032,-0.09161652641168372,0.16501934451101077,0.6854491868538698
44506,0.5051386247915287,0.2246313488984868,0.011897562809628557,0.1426071677408741,0.29644945856959054
44509,0.23843419392533255,0.08019702685069052,-0.032858262397592604,0.691389793494419,0.9293153428225306
44536,1.1727030764876938,0.3931468662870802,0.07355098819281379,0.5179956059336285,0.5343534389693901
44547,0.43648415553477576,0.21854752934749008,-0.018912750815367918,0.09386418798085862,0.02300557562098547
44548,1.5763129348978038,0.5214989099000594,0.1703101653976121,0.9218320395650095,0.6166523969046729
44549,1.1905189375336247,0.6044890243666282,-0.6584809865602781,0.4824854530711675,0.39654219441072514
44551,1.1515784027169482,0.1668269176591934,-0.27697505932118766,0.6569601244918686,0.5775557307806415
44560,1.2919610212061594,0.7369575724561664,-0.06483921922847456,0.3832170167574151,0.3675019219354224
44568,1.4089191070240754,0.5541003357729436,0.12538557537242392,0.43655644346812433,0.4110169049343944
44591,1.8402694507983592,0.2690894654685754,0.25914901993394274,0.5878554276601191,0.35320059745266286
44601,0.985746501592793,0.2398357229995446,-0.2257552469253888,0.36011514491795715,0.34298814189770427
44612,1.4884990738806674,1.4702694037278894,-0.11029021541138175,0.3155659376617864,0.14131563879149547
44625,0.9596985794129274,0.3935883254357579,0.10322444573116421,0.20709201762033896,0.1848590622397095
44626,1.0883136819968195,0.8034219295679427,-0.5649368007373853,0.3160553569047793,0.11343071513917974
44633,0.6005402379356051,0.2811204019915295,-0.09059055502058301,0.14164540649176827,0.019451724136491287
44653,1.945605464096316,1.2649362260145829,0.3104070345053178,0.2626734730354119,0.024390975925056735
44666,1.1769723915259653,1.2383383901627665,-0.19073953057370835,0.2560468753848999,0.029594350297163185
44667,0.4697312052107905,0.100561444078437,-0.004432679766339208,0.13069633961319788,0.19327610604790646
44672,0.3878240580396567,0.20741945860363975,0.03998961810309964,0.2988970281026311,0.750080180882194
44679,1.3464451373555526,1.0172542052714564,0.7461797172053368,0.33321766311356593,0.4058244456082005
44684,0.4193163543315886,0.38497758229016377,0.1303994472403218,0.20206506741704966,0.6187996096134609
44693,1.77853934470189,0.7312088079849594,-0.43384621718015626,0.8567758208893996,0.5986103480785757
44694,1.2817790931646866,1.2544891398277882,0.010785036693804704,0.3374168025217731,0.2919636247671829
44699,0.8636898121975015,0.21523316514756635,0.07756998765560046,0.24436200043723738,0.2904087885056277
44702,1.713792094284745,1.3164520925699004,0.26151965163490665,0.25989743134255766,0.07422933645586255
44711,1.6038378958481998,1.0748820894177717,-0.9627097271862001,0.40941595330096014,0.11002712456590445
44720,1.5137037569059042,0.7518678549517404,-0.6857813871635593,0.3565011409870303,0.04641509604352839
44725,1.7527342722138637,1.0279188327383506,0.8339126907682576,0.27574788109358417,0.21991237070670797
44728,1.8014897843463582,1.0133012344206238,0.4706752019144108,0.5015127487517221,0.43379234961654345
44730,0.5675433484110642,0.2774116233468647,-0.21414486840229818,0.23475999277168388,0.33199991314708605
44731,0.17942295000480524,0.17969607541651575,-0.00011427359354367059,0.06540066375695082,0.3788134457312554
44738,0.6828800206606009,0.33377999438451406,-0.20996020613748176,0.25543496899038615,0.3154808832926204
44739,1.5331252749211883,1.3465312978067916,0.040773416341313144,0.2821721354458003,0.10835734412582569
44747,2.233061846249773,1.4790858577109771,-0.3018372764434785,0.6430129675424722,0.4346385197863988
44762,1.461987136317468,1.538377605954908,-0.1937608930264081,0.3823281323560588,0.2585386360082113
44765,0.7273132144725312,0.2654404613711925,-0.3694602936386406,0.4072061760356497,0.5028923576603779
44769,0.36757253761905456,0.14876304074376273,0.06330541185151602,0.064875290066794,0.0621246451603191
44782,2.3220155330906787,1.8940559488937598,-0.17900214764863184,0.7049251131022672,0.4767742289813043
44783,0.434128107451707,0.1804835404238645,-0.014239751123202634,0.22101980603912244,0.5765984428003749
44786,0.6342856176298711,0.14789079608634723,-0.21187353605915868,0.19669632854513763,0.10095548302756942
44791,2.0383247696717484,0.9986424399382943,-0.016413318513636317,0.4249071315314468,0.2346373653540358
