iter,txx,tyy,txy,mu,lamb
54073,2.058489027634164,1.0003861522311583,0.2151246259598268,0.7138612044247657,0.4973033483992088
54077,1.7167983422590718,1.5876620062833813,-0.08257280173476998,0.41333421314010427,0.2896274733709559
54082,1.380503404180452,1.0611076102160266,-0.7073359477776763,0.7219163466360284,0.5976363552029681
54099,0.3450967685482756,0.0723564998250622,-0.021222921473107073,0.10000423204671809,0.19007459120620057
54111,0.6581115408415597,0.22065641915556441,0.22875772974573438,0.12250963197944541,0.18032102190298432
54112,0.539836747830366,0.2199156347004418,-0.012593512047295148,0.246920465597466,0.5313882049403407
54116,0.4911527419108096,1.0949207144634576,-0.6783231176049184,0.5127990747758324,0.5388718405905999
54130,0.541630163906574,0.49006214283347754,0.04181543047075488,0.12733111727482282,0.1560600841027187
54135,2.056065075715583,1.4389410524572683,0.12195465539414843,0.5775049257176416,0.4350601194710413
54137,0.4475275989795819,0.2797733790156935,0.048114663596688444,0.17933955876936925,0.5444416719349808
54138,0.9778029242393484,0.6471421066258233,-0.0542052186347231,0.33553584121731533,0.4174390752981736
54146,1.0176441336035393,0.29412972755869765,0.02837856660497095,0.27358818922265665,0.25524770142180847
54151,0.7179674315436386,0.17838974008617184,-0.1592258695704202,0.4281684037326432,0.5806909848275082
54165,2.085102812219247,1.6514623377377127,0.0019186155893076147,0.34111875576910367,0.10303949740969488
54176,0.9619893249351887,0.134935071571519,0.011991114298041335,0.42414502740216486,0.4724819919935609
54177,0.43143803320427687,0.2737371082974601,0.09230723355925409,0.31150704537886936,0.7474118842905995
54184,1.1011298897284403,0.3529415946450739,-0.05362704347736981,0.45015617410741654,0.48002307042158365
54194,0.8678413855179294,0.658366298508737,-0.014283834756930366,0.3366830241172138,0.479176035491928
54204,2.474950402942813,1.5062976395041754,-0.11695977879153927,0.49393199886971806,0.26319477988769774
54212,0.9761396345620181,0.375487938846538,0.22095059328831737,0.6397510518175792,0.6646464685975227
54215,0.46212144223701035,1.0709099387497951,-0.5783457874219949,0.33736999752387514,0.2574555627249628
54217,1.804077461009229,1.2903623191610987,-0.19744093050877698,0.3307459239844673,0.08761493391429699
54226,1.619360642425597,0.9042987036848419,0.0765628612500234,0.9100948455469182,0.6392871843179406
54228,2.0368228500249876,2.1090610069172766,-0.0014500857257051737,0.41722537170977814,0.22553634277985218
54230,1.4111303497747942,0.3394149802736044,-0.20554558729096956,0.36300317772043805,0.17806659341404063
54236,1.7421826500842603,0.6812511823624612,-0.18114512582232598,0.8669142860009715,0.5997930920322575
54244,1.4379423077535871,0.9175983221313089,-0.18033108980408488,0.846996940340081,0.6574345847880192
54245,0.21190373158205494,0.10298028854545334,-0.015201577351879433,0.07505384706057924,0.4057982735521931
54247,0.28758697142423983,0.15635082428893546,-0.06616723184799879,0.09496036286276434,0.22669173358755831
54249,2.091146707859092,1.2740154171309543,-0.04267460470671124,0.6682947589394453,0.4781216159063889
54252,0.3504483442000322,0.13056211724380226,0.05294254931055774,0.11090442252332522,0.4419631467374304
54260,1.5433453083731818,0.9940886088818721,-0.15418300987864722,0.41388819291499107,0.3246405153269402
54266,2.0929673434005225,0.3897918304762403,-0.2991678789884346,0.7564739810780485,0.44799732885189886
54270,1.533141723270183,1.6611658256030362,0.04406829175911421,0.3173803977154998,0.14562985342183876
54271,0.3934901375858704,0.3243038397469868,-0.09873789266982451,0.42664030780225504,0.7633096029113634
54279,0.8791013639277765,0.31828819160610844,-0.3275085003947429,0.30915132636386944,0.2653868309416889
54280,1.6927839774236932,0.5907427546011517,0.21543496714671828,0.9788500486562768,0.6131087443478297
54286,0.4829361335263799,0.30727158636258206,0.1654926387982282,0.1011486882646207,0.34104720835048863
54294,0.40337056814294875,0.010210725367974209,-0.04336475394053376,0.2386844239520411,0.5457644556737468
54299,0.4650190741559372,0.18824913164850532,-0.22785472349263122,0.2521417932873701,0.44127218906016213
54317,1.345460979055953,0.5251027679073,-0.05921929369853055,0.29829695228594266,0.15045207178305017
54320,1.6974913172982788,0.24060142260554973,0.3806936952149424,0.3715992054912266,0.14214047167023217
54321,1.4201280959881613,1.2830375759788244,0.425866182837715,0.8150670718514238,0.6160338588226759
54328,1.9929985798005423,2.026100207023774,-0.1858803525036015,0.4137526148267082,0.20660340948794237
54339,0.8061596486116971,0.5938994300120727,-0.3427108592146037,0.6600671199717574,0.7032634115993771
54344,0.3188613147722778,0.18881792623160637,-0.10054581783585134,0.19797421243273064,0.5641421741683009
54348,1.752788754246921,1.7729751234721738,-0.02410725485657963,0.44847702389790517,0.32715237707619527
54359,2.4100520052363668,1.029263323197256,0.2504920871050444,0.732354354165787,0.4487209791314331
54367,1.7840570080099893,1.3493221619323774,-0.4433321634592976,0.5769359198030833,0.43291527915664585
54371,1.4950792727366875,0.8761551434299023,-0.09520942968961735,0.977212110275915,0.6834867908767697
54374,1.9517141671016596,0.6966313761523562,0.31006642740871593,0.3589693955724681,0.16227875770136235
54375,1.8984379498219819,0.5464181712037963,0.12482958094268749,0.6410200653876227,0.43534138159774244
54382,1.9181996958439012,0.828752018363119,-0.22963111258587793,0.34513158226402857,0.03782236003317047
54383,1.64846633547026,1.034575285950984,0.2845503345769278,0.7600391129745351,0.5875164865043031
54387,1.7359180643209133,1.0148719250907223,0.05751614121886441,0.4514270979647659,0.3640105338535363
54400,0.8739737285092163,0.5457892553090459,0.18842807777251472,0.20222227112012936,0.32165923594931206
54401,1.486401233639754,1.055665387790635,-0.5745451433933235,0.5091859682810925,0.3923949235812368
54404,2.16048498953683,1.4214488304244244,0.30788749091249196,0.30700584457975355,0.08114068892677127
54428,2.1512481874267455,1.9991525302034456,0.09107694320822902,0.327405282557886,0.061048760787627304
54437,0.2576354640803999,0.5597378183019827,-0.09246726895176491,0.1461387974345907,0.10578719176734293
54443,0.4034775156426901,0.3962763423736277,-0.05798107781796348,0.7869206955635742,0.8684416430242714
54449,2.402142499547436,1.624508603959734,-0.09248284881229549,0.8815993742108462,0.5517880790823095
54461,1.916972589803748,1.3545013384353994,-0.14881343072788414,0.3195226826785632,0.044771010973781784
54464,0.5879486702269173,0.20342363014209644,0.04047828340045737,0.4350143714945744,0.70457939871305
54472,2.204821502065443,0.6423396718719843,0.4527427946064802,0.39157694468022713,0.13531945125197475
54474,0.6239545390401977,0.29915718056896135,0.20189056630948693,0.11976879687965282,0.2578929105308419
54488,0.27643195693412614,0.012492386992976234,0.04144791811509308,0.12236908992665319,0.4812523159586092
54489,1.9116986856085982,1.4286708237128782,-0.6005865610426327,0.4525764566075785,0.22857214471123952
54491,0.7458916344958231,0.572917119718909,0.08882851990462513,0.25083781728978016,0.45304278836636513
54492,0.5006712604858673,0.4159285542202981,-0.03432070435689739,0.21923600971580678,0.4843988294534829
54494,1.2630382295177462,0.6135889056697055,-0.6948049826590362,0.6323201222628272,0.5445638301630275
54497,2.3210575802270355,1.0307541118704988,-0.25071948106204894,0.5088148095757778,0.25771547528373423
54508,2.0259005660414697,0.42836433223999243,-0.3233963873402124,0.879424161038319,0.5353676218110349
54511,0.7366426532709623,0.6475673948405601,0.20582690566737943,0.19458164710900538,0.3605920019921101
54513,1.3395315104959309,0.8639627511572602,-0.292098057689458,0.4090660631614714,0.3372405284278053
54520,1.217565210739858,1.0995133615809893,-0.13235578375089987,0.400695165168196,0.3908971164210236
54526,0.5087398784000529,0.013024046829896907,0.028298046762554215,0.38303365382114973,0.6543470016064857
54536,0.6360707404330086,0.2741792359165913,-0.00915739358408297,0.13817740556788818,0.06610866836352665
54541,0.8883756854663327,0.38747682835654595,-0.21167372458167058,0.3015409179570244,0.30979673741831815
54543,0.6246774689008835,0.3437488849161466,0.23839701029810462,0.48991487965046,0.741072024208805
54545,1.9203253362829802,1.4333618059700712,0.13678585602793109,0.3698544991555645,0.2294505457701058
54554,1.0219438610255314,0.11084366549735596,-0.3173454164505642,0.7178896866552386,0.6447715081575189
54558,2.105946765588053,1.8597968751260685,0.09285581369262849,0.30818367482615366,0.03007073224677618
54560,1.6051630948102236,0.26231058281221276,-0.446656897247692,0.9434407662464229,0.6306926875959141
54580,1.4093234103501122,0.2079229768749257,-0.5119966234745609,0.42353134609470033,0.19761012107528608
54592,1.26248860783542,0.3544631120082609,0.1479326068233178,0.2924337758652559,0.21009639552321918
54617,0.9004268220954802,0.0338797092467047,0.018229624830990304,0.27578832746979576,0.21642344522113421
54630,1.0521921390005675,0.6789180296439787,-0.01349902416601737,0.5836741228758431,0.6284688474716925
54632,1.5141245672604167,0.7609056339383076,-0.010846745047358818,0.5126848466397422,0.45714248017447306
54633,0.8922758932610606,0.4726079240098783,0.19136966067435512,0.23683055890428786,0.39000311379194635
54643,2.1999704617308034,1.265435055718056,0.25674831541616017,0.3418875766332883,0.12591512299078997
54645,0.9568395440547512,0.3662522024504256,0.3711593745632346,0.22012876715423949,0.33538151555694595
54683,1.3679965993487697,0.2887962448545736,-0.1505042705296091,0.582458313953831,0.48263332257942615
54690,1.025336236909991,0.4835064623499636,0.28996409747313356,0.15622314641540955,0.07422815652622237
54696,2.1049346690753565,1.340492859566528,-0.18099169040688334,0.4788696197438698,0.2957303649872148
54700,0.6026137021214738,0.12730548876762807,-0.2429565523383502,0.2493452593216526,0.2964663868122295
54704,1.0924806733057701,0.7978397392417979,0.01868978923894237,0.35098402354188785,0.4180665345656901
54708,0.6164452069199341,0.26493969911864806,0.07175544610701036,0.3821315967305682,0.6731320176838683
54718,1.1822047548567705,0.24872211315673926,0.0392592418430941,0.587373749933577,0.5468552531176939
54720,2.0415939020028877,0.9346891666638858,0.02270769345181555,0.3830831327563682,0.16222500433534065
54729,2.3240458297195814,1.4221393202127501,-0.24163335415113293,0.7692447280556797,0.5047030072705809
54730,0.5539611509159799,0.36420748243801876,-0.36445610423038477,0.4029574495008784,0.5787123568960053
54737,0.7471520888547046,0.16272141065391543,-0.15208745754658426,0.4633144260029115,0.5975103359623225
54739,1.5614085192096359,1.4409133544841324,-0.5699217256383661,0.6877123185823755,0.5474289621445038
54742,2.07985570150874,0.33544124276078796,0.5835712929272754,0.40522003723458117,0.10293385217963996
54754,0.6592037646886285,0.3040181590767474,0.2042674458034534,0.10508609757576597,0.11105538295998951
54758,1.0978027804319463,0.6080444681407904,-0.17129891722126447,0.8049674167755396,0.7025184773365217
54764,1.756715573424572,0.8091343729143395,-0.31611563456337405,0.45604663819821,0.28352945755540293
54772,1.2001404437562453,1.0489843054404813,-0.9564270911130253,0.5179065806746556,0.3995043524561184
54779,0.6730939522390705,0.14441926542761133,-0.060258241327349325,0.35006709917057643,0.5393348658908509
54785,0.8434544907249153,0.3559399474989395,-0.45142795318258905,0.4229788459643693,0.4582431718666618
54793,1.8667107921883097,1.674582749096317,-0.3731992136282255,0.33178518446762145,0.019258514629262022
54798,0.6772773603048561,0.704546273574124,-0.007356978836852709,0.17203604836983932,0.12827155190493048
54801,1.8181975322595458,0.6303651800906779,0.1520622891052312,0.36268387329311597,0.17156279646324887
54811,1.6068224032472662,0.5893852146765494,-0.05091071060004723,0.3715568160776927,0.21335693034301303
54817,0.20727317672523776,0.08185901587535989,-0.018534044407968235,0.08053603458465275,0.4390166352705677
54826,1.5313766749650384,1.4076886990582127,-0.1103512330122808,0.5116108052873001,0.44410711475058406
54827,1.6406689837911874,0.7307454181593473,0.051829254372329124,0.6607499293552389,0.5292817768413481
54831,0.7507150427049963,0.09734788696432876,-0.17507173530874814,0.5630048867705841,0.6545814819594956
54832,1.6450443214409969,1.2085298159194922,-0.8635778222467988,0.3701087525729023,0.028253968351831547
54835,1.2245737517734963,0.6184493352579219,0.10597021863897889,0.45821157823706143,0.5041596483712284
54852,1.2862359874228542,0.9333980503449764,-0.1274770070406573,0.434114178953204,0.4264916789818666
54855,1.6692600513803313,0.6154856433262673,0.10850659843883644,0.40412061329097176,0.2835595008033938
54857,1.3505202736007502,0.4741020731797801,-0.10915409284396557,0.6358807518259889,0.5548547980560371
54873,1.128133426032944,0.544597736019398,-0.27571793751314266,0.3167655247116131,0.21501392264692204
54878,1.81469249107704,0.8640492806317722,0.21875401550709014,0.6508055933865317,0.5019782321630999
54883,1.350540595604936,0.7305422191529337,-0.26615102407746666,0.45191873377145825,0.39528593999875605
54885,0.6994316315207814,0.3014107124537088,-0.09797634185220942,0.1646563327559776,0.03878605497089536
54888,1.104330592732708,0.752574011495543,-0.14302506630031053,0.6173102676244466,0.622208883914424
54895,0.4367256474635612,0.24143199377837726,0.10247748319202364,0.2627581638322284,0.711521136745545
54897,0.2677780911669251,0.1398055808257939,-0.03647216663197378,0.0772432434690842,0.2005635934986824
54912,0.9171802559647638,0.6959863249802422,-0.06257072301903575,0.7975756022068454,0.7388032636513314
54918,1.549049069929762,1.3485043448071108,-0.3183256601918153,0.4114213610848632,0.2813869432176257
54924,0.6468071288672336,0.20335925947465117,0.00460254899954193,0.2817867006501796,0.5052898205938728
54926,1.012073922277182,0.5695766165848114,-0.693214832484853,0.3561098598397701,0.19181769329533452
54927,0.18570541518053488,0.12200143533171537,-0.027338583478933025,0.07316520795176497,0.4218877396656292
54932,2.35013930755241,1.1745247735629791,0.40374728030045254,0.4452878305448004,0.2621032335967955
54939,1.719772368673507,0.7205659245637399,-0.6591115942240561,0.5927230084212001,0.4135445183657049
54941,1.8340434259306206,0.7125444240312618,-0.37295043653225163,0.3697432110666107,0.06852231877546448
54942,1.7485543585336591,1.6974496723991337,-0.5392750760657908,0.69810329785885,0.5268410171140697
54950,1.2297396415547137,0.503024215468315,-0.32130299026155745,0.2795288118978259,0.02774282332060804
54954,0.8493134871157009,0.77733188023018,0.023675550734349567,0.891225425792367,0.7654717954849831
54960,1.159114793486537,0.6689701505036394,0.3992002745990247,0.17886170680535043,0.15091464698861137
54964,0.5861828357197973,0.4294272484301916,0.046931468722860144,0.1714458709120068,0.3600263415349029
54979,2.2687969704829847,1.9862887213656997,0.0007998734220640705,0.5962716787957038,0.41149652066440534
54984,2.0325912479619803,1.5919692331950843,0.13851919765392018,0.46271317241158627,0.3350613651153366
54989,0.9853027592899147,0.6407537083180118,-0.04868466194913877,0.28068813267794274,0.31219186271092425
