iter,txx,tyy,txy,mu,lamb
44976,1.313705425085175,0.581670506716563,0.3413816205662523,0.9514730370051527,0.6729391467812884
44979,1.675181770421923,0.5387420084682639,0.3481778043581301,0.703426467420503,0.5611938666264742
44982,1.0082218616647654,0.5318101552637414,0.5752656627537646,0.2435109161989229,0.48391247645005825
44984,2.308648951539339,1.5209456660338647,0.4058539142733172,0.2302568809107852,0.044740677116540145
44985,0.39715238057687935,0.10403248908487954,0.0352495148729361,0.14664753587948245,0.6085630646557625
44987,1.2949532839759965,0.06324932926307625,0.06190457796617731,0.7625937123145865,0.6506911685480861
44990,1.493157953447965,1.0348879410170042,-0.012038817274281598,0.18544247744240805,0.017626822849713553
44995,1.3151037547717725,0.7298331675683584,-0.662818010135764,0.5259981026894367,0.5979531346844109
45016,2.063019759688245,1.1318739541070497,0.426010104731338,0.35556123490616653,0.32081933187688005
45018,0.45486956143994123,0.2769344389648722,0.14446671171752054,0.5068339325329404,0.8291174093855818
45022,1.2273542278560396,0.6859372924482158,-0.38718126048278667,0.19130377155336095,0.0009385811681330569
45026,1.0857519260385446,0.5657616362596861,0.28994963208012436,0.3648716965486011,0.5599363717066341
45036,0.4026507907270118,0.22426859615614067,-0.01604606208232173,0.10782484255987985,0.4654641308935373
45037,0.35771570545543346,0.11333394342437929,-0.07931670765294642,0.5589859927425121,0.891540998698856
45039,0.8176979147768643,0.4970369096303463,-0.6031449068296694,0.29232221416563775,0.4275053674647324
45055,1.8720208751825564,0.2570462732768834,-0.6352635869073936,0.5332065753480473,0.4847969502172306
45065,1.312071742291039,1.3769407824195241,0.27129830135088295,0.36590334978902567,0.46155834495790377
45076,1.0717631661722136,1.0518964076035777,-0.01825469865790995,0.22512078876902267,0.285119130105518
45080,2.3698407666830614,1.5883584921854181,-0.01744007353228573,0.3454532676019543,0.2306191176943406
45085,1.696375432751327,0.226886295387715,0.34265107807426926,0.35087490703004204,0.26064580519810926
45086,1.7643892113617663,0.7468730534897078,0.09706012233708351,0.3927725083944326,0.39159411908792374
45089,0.4205096418943128,0.07662071745979376,0.13200653799382242,0.05676689208414649,0.016848173979202408
45093,1.6555112362971942,1.8563782260383401,-0.12476926052667647,0.34215356158809207,0.2941691215347649
45099,0.7951909214883698,0.6086627911398638,-0.012843039466722836,0.13208800447192717,0.1465139526785803
45101,1.4263877771702516,0.11835854974783887,-0.3909727751482021,0.653226269556488,0.6432305664988859
45104,0.5737816562803171,0.49264795990930615,-0.18033113582475793,0.34891860769860505,0.6743608742019381
45106,0.3100736404199013,0.1537739532501239,-0.18291137872005622,0.07128537951034637,0.056777506178303155
45115,1.0189146190050025,0.22700464492099173,0.14234683399724443,0.31043669099362126,0.47703691132877196
45120,0.8424028269737972,0.31123146005064944,0.18830046552189084,0.13985203498303103,0.24000049980850202
45122,0.3627573466296496,0.2627094264449249,-0.027172572823817662,0.05461650964397508,0.027032967878205506
45124,0.631468050267758,0.3116905502940038,0.018942608643821638,0.7714567777298437,0.8250105520253666
45128,0.36211739471091775,0.02891790853634468,-0.07058307010521885,0.08585040279466066,0.26911201804819035
45133,0.761706289182314,0.6598128225971909,0.13461839264199027,0.23394731810478586,0.5328906058054836
45138,1.6201580149061072,1.62100210564756,0.003946321988697429,0.2721265533254744,0.21290458163389306
45143,0.7562758298556674,0.2754636936702752,-0.3655038223838111,0.16767734345389154,0.14070025151073112
45149,0.8409326415822775,0.3372600224401082,-0.43784598301340344,0.19566258410504062,0.18537768072169983
45151,2.007881891936449,1.241235677293207,-0.10059183681606067,0.612887626803812,0.5288978465934324
45153,0.75691384171321,0.7246209828973078,-0.06770735138175604,0.22117718693629568,0.42018828874806213
45155,2.0856312011044245,0.7018591307124481,0.2595868208732099,0.43959266779135653,0.3590325806447967
45179,1.2916254175057738,0.33127325174938077,-0.38615728281141065,0.41990424304086066,0.5071734022507055
45182,1.911903519692826,1.1913895964337369,-0.17585291938703343,0.9356289609269416,0.6546817395136841
45190,1.7836497426679554,1.219522766802766,0.3597555680112228,0.7775113313870502,0.5892683897562259
45193,1.311272238739665,0.654742027796175,0.16252429653362563,0.24161438410255553,0.30816019513191867
45201,0.5270425436845368,0.30023457451847074,0.30157625887751743,0.057207346346290905,0.268475040625536
45203,1.1560266343005918,0.27715624011375545,-0.5302623581886796,0.5128137004970705,0.6309944992663931
45211,1.9366016000452944,0.5747080619456996,-0.5774573575847627,0.5941348288340884,0.5370117939301121
45218,0.9009780406524734,0.47730025596717957,0.041515671204230054,0.18328961794206705,0.3284315300871308
45221,1.3832070780572987,0.3587737728045966,0.13068951145647392,0.28351169596798537,0.3023878703699552
45234,0.4059057780487188,0.8866285829378749,-0.21545596900954866,0.14399224651403406,0.011205889718824802
45243,1.9566014521271036,0.7564348394816788,0.1716320836446735,0.5855611481762597,0.4973576035372668
45244,0.8390387498254767,0.585357152924386,0.061033173868794234,0.32075024995713886,0.5939908218931861
45246,1.6522955881430688,0.729677772761704,0.2585833804489289,0.21911672125800105,0.1253546038394903
45251,2.09487092339586,1.8497727378841111,0.29311257286010717,0.29672557061826416,0.221072118184456
45254,1.116237999577322,0.7331189056598079,0.07724166573158796,0.32371913586378653,0.49949319930715086
45258,2.1257408086488563,0.3617153807101665,-0.009860637249629265,0.6586041207010873,0.49229068502281337
45274,1.881462389271943,0.46132406526943137,-0.054727857485711365,0.3294959565786315,0.22414514721549367
45278,0.6165674106326245,0.3951223886854223,0.15563356210816434,0.13110165857287298,0.4589256388948296
45281,0.9775353933086989,0.3772515695044558,-0.05387009268144994,0.5356822439747372,0.6810286888003514
45290,1.202135438291634,1.672865427894749,0.15972704562385287,0.46135650884374546,0.4920491110615022
45291,1.6225884854701087,0.874297147024662,-0.8199652453347438,0.4372722556373401,0.43944014752287064
45297,2.304418301163171,0.19457824493216014,-0.517817505027637,0.48646203506636,0.3347423582401483
45298,1.433452697804225,1.0043818779690952,-0.35311544525576566,0.3951479192407194,0.4470259488128931
45302,0.44430996139235807,0.2535580093640987,-0.33081581816780664,0.22431847951070916,0.5540807012938579
45310,1.5514018007265802,0.3156578481558085,0.15934379622824268,0.3559063708473755,0.3471603345369227
45312,0.29417343264769635,0.10260295596231118,0.0685660990719334,0.03845925140882674,0.16704382791854178
45313,2.2631546470779544,2.1411606092902953,-0.0967383404797075,0.36045043252626885,0.24714719475595479
45314,1.228822870791593,0.632156136349579,-0.6240160317788933,0.5084310810034238,0.6045067302723913
45316,1.5311099791159204,0.6162193855571162,0.056228313057406686,0.27098000518284543,0.25699800314852467
45322,0.6754317015056018,0.46370514210522623,-0.029999688719289215,0.09822435478557497,0.016774722164551184
45324,1.3313833169180533,0.6862735045027065,0.15843429430289957,0.2841987849306701,0.38136982819265797
45330,0.8850749636429204,0.6263202137674572,0.07287049758307543,0.5104127454886346,0.6885306508554843
45331,0.8291964499950767,0.6663803697147461,0.22480668210286606,0.1772085908975393,0.4374266690816481
45335,1.0893865299808132,0.561104376785179,-0.04813378927842383,0.22673414802547143,0.3164850732166286
45338,2.1726012674370083,1.1299824651760118,0.10383170010624097,0.2916740085377523,0.16222646342916963
45344,1.7384072552933982,0.6394009726577339,0.8812807257097941,0.43406581608738803,0.37383331625930943
45348,1.712405155905039,0.45794797633892287,-0.33269062493690166,0.3480174126310215,0.2934540007790218
45351,1.622216468589203,0.82016108637227,-0.037018988391151426,0.22487585778220456,0.10203012162411777
45353,1.9604115074890822,0.9722203312507688,-0.2632469877382133,0.7170721550858551,0.5908023226142296
45355,1.963775327423152,0.09035622077582743,-0.2981149112466142,0.3118082564010627,0.07117022942833627
45367,1.67869229974103,1.601127193039815,0.0054842411300983634,0.38942534756115593,0.3931442686691182
45373,0.7405125533739105,0.5939621988095211,0.16018505396317506,0.12998329237415232,0.32270344040867094
45375,2.129747181754369,0.20955398626343003,-0.42544572890933435,0.44867424097799824,0.318616952307039
45381,0.830063823096715,0.19160200481367437,-0.22549448530583446,0.36896235648338765,0.6096196404191103
45389,1.4774386266328774,1.614465996258856,-0.21062812710823667,0.23244744379357377,0.07217684432747289
45394,1.2587547164877149,1.029821953159924,0.01423170180032596,0.4701384896533128,0.5653937664924975
45400,0.570638956545303,0.2886505835727857,0.051226568173188276,0.1322888530754307,0.425364344329799
45415,0.13453911700234586,0.054050940558116795,-0.023851199530300345,0.018852165430818885,0.0967149129151686
45416,1.4309366417553522,0.7844615727112795,-0.10281020252292887,0.2816993050330548,0.30386799650386825
45417,0.8565437994038233,0.6383259766932328,0.1369526208585015,0.24395549567607455,0.5128674386257244
45424,0.9651342109260098,0.6790085163650308,-0.12879472511023946,0.35619069838120476,0.5535778123852991
45447,1.3396876058648106,0.5266262957606569,-0.3806160090644824,0.41811340890943616,0.4996523276197331
45454,1.1417089144001082,1.043534704300214,-0.8442382223657106,0.4428880507394491,0.5148358884648394
45456,1.7564488634487465,1.1258977776560513,-0.20298322779308922,0.4762471592383301,0.4765833988096133
45458,2.074196144650983,0.3759983959214424,0.23264072269105504,0.5345941682307374,0.4004496229494404
45469,1.0138722587868907,0.3359818347699379,-0.09312721414792295,0.239753054417093,0.35298124575978007
45470,1.456100618677394,0.5368746482758957,0.3283673612398852,0.21803166747146274,0.18233860099948107
45478,0.6520513108424365,0.5945188642330096,0.1734961226474918,0.16025518928533256,0.48296748082471685
45479,0.904338798550368,0.5306404216440511,-0.5343531764306773,0.3025689083655351,0.434472817123481
45482,1.8903038313279696,0.03914533266250333,0.11265649882200025,0.41884957323331845,0.27527004431174984
45488,0.9792408116881989,0.32539617633820506,-0.1588396026664962,0.20436160670760736,0.25105519148431205
45490,0.9816646191083424,0.3447485046866485,-0.14772267375953874,0.15388094712260225,0.029876202628047625
45496,2.007397909458435,1.146934005319464,-0.15445126853130328,0.4525314939336645,0.4145771578716927
45498,0.23579453828712765,0.0837260596943956,0.05993950241403206,0.05118974860686273,0.5080293070940837
45502,1.0562628615755332,0.7875679904948355,-0.15695383800195375,0.24654720603408872,0.3386384814541536
45504,0.464791954334657,0.3358370115087732,-0.3680221473932918,0.1749411307278918,0.35345052873945393
45513,2.250734449905937,2.077689697017716,-0.02519781064065966,0.35346746925971956,0.24733931491097363
45515,1.3234110537353525,0.6114933789951086,0.25918251550587,0.20762775029723374,0.23237761185505817
45519,0.5609181150938123,0.038192324634728415,-0.06148870156067073,0.20202288565378904,0.5135896193776551
45520,0.9835229405318263,0.1764530805071796,-0.2992050187727387,0.7405944983682239,0.7727044185431803
45523,2.2883353587029407,1.7716212023978692,0.32461262793189855,0.9757420668998942,0.5810536996002896
45525,1.0709171658318861,0.7723471184109288,-0.17327620973878768,0.4032195629095762,0.5603546424017601
45526,0.9975453586690862,0.49238181031199746,0.14384286963480986,0.12245192507476235,0.031118155078020387
45527,1.43873309062117,0.23750929917257607,-0.2565761540100055,0.29581223930571315,0.25022745825684
45533,0.8691772834827302,0.5653725106347232,-0.1521052160723149,0.49166322261200573,0.6849412815614283
45534,0.44231923837619125,0.36742876705125194,-0.02911125970239326,0.16986888094459107,0.5730936200210409
45545,2.122737911255513,1.9881419508853617,0.013568719849191797,0.47328870654535893,0.40452435840090095
45553,0.4229287301142704,0.2108574862173303,0.004426361280907455,0.5217110910925328,0.8520218155139272
45557,1.7512066542911928,1.7110708486836415,-0.05076091354430536,0.28218884773677083,0.19699013572888047
45572,0.9034825953885786,0.5075503962686979,0.21911224209421196,0.16831241410985245,0.36250459458915407
45573,2.395330101743404,0.5068500156927483,0.2826145957890166,0.33631818333854113,0.10823544718524404
45574,2.4433928016395536,1.1643176663134671,0.2033738752319895,0.9230841657136312,0.5656207700567962
45577,1.4925937863076797,0.5867758853267792,-0.3997185933048392,0.8126434224732314,0.7044265262862781
45590,2.1336678527524096,1.837627070646443,-0.3643917200820112,0.4793582637132191,0.4058742152473065
45591,1.637215879042323,0.19084806402092627,-0.32380166919993764,0.9968896008970567,0.7205563770571289
45598,1.9950517483340509,0.5461395198320248,-0.4066376880486195,0.36570386294153784,0.2565194700913375
45600,0.9386951080099785,0.3638763463693109,-0.15936085726384872,0.2546174841936941,0.413018993323769
45607,1.1902338283809397,1.2251214286791312,-0.07055843459664422,0.5142478810465329,0.5805335189495219
45613,0.2973943850687703,0.14924008179114165,0.04847141313735301,0.03115465908992366,0.014124054709997308
45618,0.5781039574696061,0.32273224089365815,0.017106372996393834,0.1068716663767264,0.2660324653271901
45620,2.214000045419653,0.5989604852944411,-0.635129640267735,0.8608889215698474,0.6419931511175623
45625,0.4802091621650964,0.37495236140800786,-0.024487371476747566,0.08179487190207232,0.1240638506426474
45629,1.6136019846978795,0.8557434239508193,-0.17531025538942624,0.3470082634819934,0.35959918322435114
45632,1.1660117546480213,0.6755080597085626,-0.3753863348164419,0.19980802301403766,0.07278960882056389
45634,1.4523524180682477,1.1761682127686905,0.927201555922481,0.6580697867095189,0.5645558821990465
45638,1.9775485738113066,0.9775002127215805,0.1693642942361042,0.6262579478333018,0.5245826811988935
45641,1.4881906628060557,0.9015681066396714,0.43691955901900364,0.1697491447747465,0.1240796294512309
45647,0.23678407963431478,0.028677430027180675,-0.03800322791566835,0.43242027909940256,0.9176977071085161
45662,1.5224130477679412,0.20056713886096136,0.14655834772384677,0.22712594546524448,0.040386796181894905
45663,1.7519329693734564,1.1212056390236282,0.5685845828925856,0.300360662075979,0.34567782973053063
45665,0.8658230083307775,0.5228179979899868,0.005483777466679818,0.2732903154547944,0.5222814014585119
45669,2.190655058143298,2.092940045438723,0.2611459865272928,0.3278931888479927,0.2412932507217636
45684,1.380904094309816,0.8528908737707753,-0.17393513316824957,0.7905088955116102,0.689528182109121
45687,1.8301240295668004,0.9667876036725157,-0.050630218779191445,0.2322493466035385,0.061018791080038645
45688,1.9018433208498189,0.9996267379039948,-0.23276309053100872,0.2781174233871982,0.14325710367528383
45690,0.9521519121780518,0.15015861233477115,0.3337787880960547,0.22744925887285597,0.3374762009424871
45692,1.2742258333611822,0.1881405892613661,-0.4270565737893428,0.5093854142019283,0.5911762583119736
45696,0.4394344990024592,0.07711946671581132,-0.021128576615070383,0.10965596119971355,0.3680417674125605
