iter,0,1,2,3,4
60562,0.7199463539008065,0.5042249574717786,0.22274487299554888,0.2228445046417567,0.525538065088896
60568,2.3932200780121136,1.7377303295008062,0.18025697132478055,0.8521493661513829,0.6541472422721198
60573,0.7365606962960128,0.7204891681490186,-0.34044109801157585,0.27899068426391277,0.3833592815177181
60575,1.3170420814902857,0.2309744453568417,-0.2346953050369223,0.25960348994538923,0.017995394761407157
60589,1.084069821288267,0.8731199954128559,0.8639273987688149,0.07729446618000002,0.13708993466590422
60592,0.509320793256491,0.3407207782769034,-0.09814279839522971,0.12757879714421488,0.12721029204628176
60593,1.5574167712911784,0.6131001470207594,0.10825370858554174,0.2790452918990321,0.14312220765724257
60594,1.293922799265397,0.932869588134133,0.3472989645025261,0.27791890193627705,0.3701954256717335
60600,1.3811588620409336,0.7148391656052746,-0.29306159796908565,0.6403058990278756,0.7075401898047209
60604,1.6799040545330142,1.1987419115173534,0.08105555582460557,0.9944450344685728,0.7590372944766948
60609,1.1698849434610572,1.0062295565852517,-0.1988994560591664,0.9726147603697778,0.8483598046733133
60631,1.453105687104761,1.0982045374091747,0.44441802800770464,0.18359359731867045,0.06437419734249752
60632,1.7060901991073225,0.36179162675728077,-0.39247805782667927,0.48832064685356735,0.45533163942922733
60634,0.9440654234665545,0.28035492901605563,-0.2874179727079706,0.27537160549062506,0.3085207284270489
60636,1.4515718083172318,0.7935564509744328,-0.023194243540810792,0.2866878722870948,0.2354569715599739
60637,1.0846383689251888,0.3808102791889855,-0.17838601302087068,0.4113717352973017,0.5431416536637951
60656,0.5942552714036496,0.47256902137564893,-0.0026889951451762864,0.11862821422238752,0.054158921333424793
60658,2.022888186073036,0.6887919535668098,0.6393380231787775,0.6551355457094795,0.44714118414920534
60659,1.6296595025436544,0.25332767625653213,-0.28850097481452525,0.7367371071294221,0.673710045090612
60664,0.7197765099976406,0.16142921695920906,-0.07820852452185544,0.6425977593963583,0.7994791083579402
60667,1.2455392658499707,0.6138835878385415,0.21850631026904851,0.4670311780280312,0.5649803227457222
60674,1.304234946949577,0.6056562154892577,-0.6165371639199823,0.8362650033436168,0.868252938833586
60679,2.3767789593923694,1.0884479839999113,-0.029218898467857815,0.34905733631646463,0.13694388017217915
60685,0.9906465072152761,0.9773683713062838,-0.366079289151939,0.4217339800676975,0.5615671168508415
60688,1.3595277046198293,0.8308639434839502,0.24007893395202798,0.8180191403889013,0.7158940658883818
60692,1.758953749383177,0.18807612981676777,-0.39350622933329915,0.34527719941097784,0.088672983467447
60694,0.5539111787090869,0.8861192426013532,-0.1539812944587313,0.24991147575755526,0.31883935316721274
60703,1.7469089190253733,0.6734012462632643,-0.565128659212007,0.6890772103674903,0.704305246499403
60704,1.0436116731003438,0.7870832404333234,-0.05614076345640227,0.40703223748162937,0.5799795488407108
60709,1.7876761360052977,0.7742087160953105,-0.7650526311103928,0.6666973437430238,0.7067047296400782
60716,1.8487874315073853,0.682719079403572,-0.45694572399169664,0.47415993115532945,0.45040285117112955
60727,1.0691747652559795,0.598075274464235,0.2259537613039129,0.18340028734676228,0.14948807831994443
60731,2.316808815728547,1.6398322540946935,-0.35843071101848656,0.34760596370374003,0.16886690249528083
60746,1.7298203119725315,0.4474624023668926,0.21941235805433293,0.8069434906183618,0.6106985861033405
60748,1.579733608913779,1.1948600999627406,0.721600639578693,0.2479946970735574,0.2903987068343735
60756,0.42459029341828325,0.20323053399609403,0.00814144919154193,0.2374573935953168,0.6689398438609141
60764,2.450629206383626,1.4227471795811717,0.16885959693947247,0.8828301433339973,0.6519059868326158
60766,2.2082771915981447,1.6272046580834287,-0.18214602815828582,0.6599953752367667,0.6091667163706266
60771,1.5175809233415678,0.8604875969362742,-0.6647501338939604,0.763715546759155,0.804312944412638
60781,0.9816919033864075,0.9002522497770207,-0.21207439126658298,0.19878016015425956,0.02018150717482924
60785,1.4890951466904887,1.2161642338801437,0.2548804862900697,0.45563156719338954,0.5314044661483833
60786,0.6433333009534826,0.5754382063655741,0.17447448690747097,0.10893230139984492,0.1332306766612265
60788,1.4999870096756633,0.6387858999787116,-0.07425813367623897,0.9882823251556341,0.7892016476570203
60791,0.7474594088386604,0.12140011712790105,-0.2792093174380476,0.20029636244124138,0.10986522500867134
60794,0.7405647071103133,0.4886779264166979,-0.012491538358929733,0.414829265130142,0.6910431288653631
60798,1.9053973071448342,1.651050909882164,0.1001723660565546,0.6637142770255258,0.6175436940439006
60809,0.1476162581010517,0.10253652646695831,0.006856439420550586,0.03355833385309679,0.2707606098688569
60812,0.4948661194829765,0.9386098851362338,-0.4451698276611169,0.7823387999657632,0.8691294579002687
60815,1.3800584313928537,0.7178074327146593,0.32648351584963964,0.26685265161792016,0.26204014279486115
60819,1.6804901854388798,0.6489088919260021,0.01864025984970206,0.32891598367806274,0.2245813266400314
60829,1.6363117121606998,1.12554309086474,0.3719293059465371,0.3128398891736699,0.3232621859847597
60830,1.1536981523254066,0.39394129168315334,-0.14973509885198014,0.2500858351910236,0.15905801108142634
60833,1.9715948922365172,1.0955126693272357,-0.4945078601661372,0.31465620887659435,0.10109756613661604
60838,1.0487389709565205,0.5367533756400602,-0.40625595650775836,0.2357364032859309,0.10554709640299094
60839,2.018179176674493,0.7871293901049912,-0.4670991369156761,0.4301630473368357,0.3486465332706318
60842,1.1273970957330466,0.3504407510762349,0.14347447117900566,0.22345164912819607,0.11929720901922282
60854,1.7610306069214787,1.1557099739580945,-0.11695246468303394,0.38483366566829275,0.3704668439429434
60859,0.28148852839510136,0.13396227349808507,-0.12507762083072685,0.14763060943847955,0.5164379257055929
60862,0.4273673469790354,0.15757822292600568,-0.07730219724707864,0.18045287763990242,0.4904610838779416
60869,0.3137997844457345,0.15151487220985851,-0.16438434985472836,0.13382782066538995,0.3585969115767466
60871,2.4488827719587634,1.6786676635286741,-0.09047266452376662,0.5764277252836677,0.5138563632553015
60872,1.6339258617629182,0.38119251216031397,-0.021892297921297543,0.32292017494636616,0.14420778037389076
60878,0.9371391023885622,0.30180381500406367,0.2825726951508325,0.1728545162889877,0.07205337634493036
60882,1.2845017095778533,1.1260755607719644,0.3169887702045742,0.17507716114503089,0.04449487653935336
60883,1.6043096903686884,0.5019747688770623,0.28844647676157775,0.3406295217010701,0.23556542765280203
60885,1.4130653307859191,1.0018421071253283,-0.1434889997269802,0.8249578632088378,0.7735719657192671
60889,0.36820115152971905,0.31927304058183564,-0.03053700871339776,0.11465417124896814,0.30724081183861707
60894,0.7534302995789462,0.18239885688372381,-0.034980722538171576,0.801387989130766,0.8322810220656248
60902,1.8202128908646957,1.385076821243843,-0.24237012455295506,0.39480679276683067,0.3686408758110752
60920,2.0715433847847167,0.7496716296167703,-0.11626544075734961,0.38834331250452453,0.24545742505608004
60923,2.3845825740161053,1.108988117464605,-0.06211263727458971,0.3684628546064038,0.1835751828308069
60929,2.4681207322460224,1.7680160175909763,-0.10372339791249865,0.4568836104201939,0.3780085140631152
60930,0.4962172746239731,0.5134249159772406,-0.026307502638113028,0.14160006571853656,0.22846006541633707
60932,0.4367837944220128,0.35960600108842466,0.02462518293509876,0.34625843082403274,0.7690935350536872
60935,0.7530607518989004,0.6157652295515273,-0.21213904710174344,0.5054592498593002,0.7407824183168227
60937,2.23654761988564,2.390744068245096,-0.15409346793477133,0.34676325220273657,0.16297071084001757
60940,1.1924623816147708,0.17926970157060387,0.24333931687499447,0.5312839142552357,0.5101509428517904
60942,1.9062174614120309,0.1059223139056943,-0.08805257218417638,0.3858215842657485,0.09691915096538979
60943,0.9838379087859421,0.4399739677411401,0.2569238768893817,0.259477703517961,0.3852268054524964
60950,0.8390892150343915,0.628963315999601,0.025018258162212786,0.19401197975632933,0.263337338295799
60951,1.5869839518103195,0.880477497848532,0.0739420704467035,0.7172064216737758,0.6755254387609861
60952,1.1764046437356226,1.179332555197903,0.13457000833691157,0.22534923443195293,0.1818200304456535
60958,0.3591884025967161,0.2638920212502779,0.09871140430616732,0.12363989384069032,0.5790446289578883
60959,0.8440313536743814,0.03130479594812287,-0.012189375784384913,0.22244547261916667,0.12490936180930136
60960,0.1614360571818869,0.025363219664447448,-0.021912585722976385,0.646503208649083,0.9724515508875956
60963,1.4344100372015867,0.9068744516596656,-0.17879003429484888,0.45827723974394147,0.5393923283210668
60964,1.4713206312014857,0.9298187755896378,1.1195631417260739,0.34912999871230704,0.36972656189578323
60966,1.1131867287516553,1.2145102553854483,-0.23293499569078333,0.5251997252310278,0.6328442836740474
60972,1.1325957105290259,0.05041513574479951,-0.10432004983431434,0.3206865770731081,0.24594996432819827
60973,0.5110571034367696,0.3206269589159926,0.14608358775054986,0.14177377916033873,0.4683382149132379
60976,0.7227622502242096,0.4409438695985102,-0.06268253838632117,0.7239749402976619,0.8434077721351513
60978,1.4723158265265692,0.9355014113873813,0.44509109738125774,0.3170224407659664,0.37618235756951235
60982,1.2254378861911162,0.9970895206489874,-0.4831587689531756,0.3482066606802856,0.37409288466557233
60998,0.7994194988265264,0.30822561346525373,0.09061607937169056,0.29065343937621657,0.5030661745136098
61001,1.8365288178303474,0.3811448511617641,-0.6000044959080283,0.5633380398676233,0.5449483537136066
61010,1.5887179685125767,0.8652437950605673,0.04907680881731837,0.6157663339077897,0.6255863564613255
61023,2.091804833066591,0.5580987572956247,-0.6453230327791629,0.4541664094316558,0.3472261260067756
61032,1.6300447466260324,0.9027484833576077,0.11365318454482617,0.40544817781094994,0.4278967435695509
61033,2.3769930806556663,0.2916875934894584,0.05020783972081652,0.5234520936526993,0.26841218277506024
61034,0.6312769783943927,0.35230728032860104,0.2559663568932536,0.12826636661778174,0.3257647793738268
61043,2.0176784277109583,1.9461735528979551,0.051275635844000085,0.5385142400082091,0.5117494354415765
61044,1.3887674815406403,1.3905425203201887,0.8072805185084914,0.48167175723684597,0.5498365772128861
61045,2.2903830691802964,0.9453269102725679,-0.01561615580817794,0.6237041820135344,0.5222947038999447
61047,0.8471807217458746,0.2994678174166489,0.27562160839394095,0.2554306705689861,0.40596924814142193
61049,1.209170688296355,0.17540720386743636,0.041174315854342315,0.8223647036548088,0.7097129524179926
61053,1.3024516967614088,0.8456875339251132,0.3678384592944075,0.8151792895601493,0.702165144629716
61054,0.7770488047047637,0.5875249449494632,-0.5208476227564203,0.28829917113926457,0.36591659197406823
61060,2.0926550697613453,0.7891579531533828,0.5107953845534181,0.8500749005699896,0.5648444189912382
61066,1.9815728158572983,1.498215724925097,0.6945925902458611,0.5053257358091042,0.48303375343556487
61079,0.38821705114400923,0.3444629405169639,-0.04701411999777869,0.20715045868692739,0.597167730064727
61081,2.3513103110987976,1.5736399817976692,0.08468985433292878,0.4881893114741371,0.4287442485486351
61084,2.1414821827090686,0.4980618822577857,-0.06106560370228019,0.35827115810649673,0.08797550872611573
61088,2.005900531189123,2.1498195930469324,-0.09444170267974523,0.47159441175559663,0.4257242465778641
61113,0.8247142360191522,0.7166639566529065,0.01753515734312926,0.6736790586904052,0.7878089032192416
61114,1.0143512859136763,0.5941083720402386,0.17933485931627136,0.38220353681167424,0.5731223540700501
61116,0.6034924782699701,0.14426820404176507,-0.0022867623239975097,0.12931285405345946,0.019248014800286983
61124,1.5272761282659408,0.6845913084812879,-0.1823492831288324,0.5389261591967881,0.5877233370533326
61133,0.8786554324886994,0.6322329911149612,0.09913036802760188,0.3633904387301924,0.6033713785005106
61152,1.922753315670372,1.3672882635626136,-0.17239748852236492,0.6844263128999432,0.6534193035015086
61157,1.4201784129271544,0.7445711442126659,-0.49464050823602956,0.3203094251301842,0.25297821811549503
61163,2.04161738478109,0.6443674295572348,0.10119784632146858,0.32971764237180956,0.0910136353358699
61168,1.9926255945957285,0.5935698766894566,0.399004705846494,0.4742336345436717,0.32722065753563395
61172,0.5203070501820406,0.4182746066570832,0.13485928581488335,0.08140489111837519,0.0729796346726538
61178,1.787261277297602,0.7350948669091643,-0.27249145515796835,0.6876038377504787,0.6629667689749082
61181,1.3700964292123667,1.513605439470212,-0.05267084264490051,0.4314419547644473,0.47995172296828026
61194,0.9456125465298696,0.9347071781166165,-0.0014393193040094297,0.26350995032817537,0.35765919600464846
61199,0.6742776371059447,0.7111114220998614,-0.04484998102807224,0.782383768801575,0.8424774511907005
61200,1.9863675672093628,0.8880941655705006,-0.2201736031018518,0.4869198663374504,0.4512840857006896
61201,1.9398275519794679,1.621853081584142,0.36827320975530825,0.2880524773498085,0.19516583039691662
61202,0.6235355864356508,0.5266474296587953,0.4014569972498521,0.04994394527721334,0.05908654639454162
61212,1.4927489768353943,0.44620140009637327,0.3425515994100579,0.28438686192473955,0.13346807355024642
61235,1.2478611934556956,1.2416020989574015,0.018232867901378572,0.2443354978496086,0.17157048143164114
61236,0.3186759072643555,0.08183426693835107,-0.02787660503963813,0.20507995397394702,0.6742367032799019
61247,0.9675347188379794,1.0037081681540503,-0.005886524857183775,0.2883072086249546,0.39150434163152803
61262,1.151195773665782,0.9761337014761319,-0.20353979377836068,0.2365729509758209,0.13152824798268714
61270,1.8547579442676345,0.4708683714851689,-0.41935166102046967,0.7744988804902254,0.7045662343024467
61273,0.917962366844563,0.4433177105236324,-0.5146419553645396,0.3315293056444485,0.4424946036973332
61284,1.631766428174523,0.6317253470382295,0.11876470386926004,0.32763963333921725,0.24098194516733237
61287,1.2560005137316843,1.0531193705772923,-0.28167212789981017,0.384397781375783,0.46236060859149974
61316,0.8552394021024866,0.1473535094655997,-0.16822479536405324,0.48930558096279514,0.6724855665460044
61318,1.568621692652091,1.2619452921988787,0.09766824178989036,0.3948014725477655,0.4422918310532742
61320,1.3773559659350738,1.5518971526182614,-0.5099338539405526,0.5160683415382765,0.5661933084665915
61325,1.220393988346351,0.8172139382641489,-0.17017614369888173,0.35584709934941094,0.4470752177194519
61330,0.25806742663240767,0.24763832548916248,-0.15046746687089277,0.16798477492854388,0.5299722703734172
61335,1.206538887013265,0.7967757904712411,-0.14795376214145503,0.9561235702797708,0.838474611461604
61337,1.4259962364104792,0.8204510056324807,-0.778884709610904,0.936938758008394,0.9163688609598835
61339,1.8364440170444183,0.22163160950953986,-0.10313666448865924,0.3802741298568332,0.15423110992043096
