iter,0,1,2,3,4
44160,0.3750465484756961,0.5302792005561515,-0.08573665270099318,0.6881079823449555,0.7469725225228093
44177,0.7093994195608997,0.11396031073150008,0.10058497604429562,0.20331533174159214,0.4986532946288661
44179,2.261211979524354,0.4075554104354349,0.6841217112491903,0.31765260045526467,0.16550598288068968
44180,1.7677829328458694,0.3809640679157839,-0.49695950375917175,0.2997425470921096,0.07165586872439368
44197,1.7381581185764001,1.1084174308575838,0.367220613742461,0.24420864597520814,0.17563911497986065
44200,1.4029917158342566,1.0554077748770394,0.0673335558980892,0.2792165322617272,0.23912391061021815
44201,0.18238537753937517,0.12479170684866682,-0.019861868806877684,0.028887128656320094,0.007611189975012868
44203,1.4293008368146398,1.0468168232619073,0.9097105397133876,0.7275279352805616,0.5548951131873623
44204,1.4385240369846195,0.3379234369215694,-0.12398893045741499,0.2325623945888216,0.11979603494873446
44205,0.23394945593191774,0.124701008767119,-0.006299196444224276,0.036609274090718354,0.1216416249939074
44213,0.9506710208525113,0.06702206756781953,-0.2404851388949967,0.1952751334684303,0.18899615035144368
44215,1.3552703776875383,0.8960890800261088,0.2102132544760025,0.7682612619507808,0.5429458817075897
44218,1.065447569962301,1.4409580791966539,0.0928705332915813,0.2706892689504103,0.22071797655780834
44228,1.1313480557441955,1.1872402032283362,-0.010645808032084082,0.3814669628676389,0.3662586349672641
44235,1.3262190366076432,0.8512908504608243,-0.42383736958472973,0.24389230064046166,0.05106204139038435
44238,1.7628169007552004,0.1259594967893349,0.1452120932188821,0.33306741687219643,0.2437839750439814
44242,1.925874586164815,1.1157353064463675,-0.1353335062174779,0.38218340814695106,0.21142609324869086
44248,1.4567805946257983,1.1791246698650957,-0.038224524945965496,0.26790364604168876,0.15883649245165507
44250,0.708501238800404,1.0193520545930854,0.033525013372417,0.5389872539906891,0.5542036957175144
44251,0.502907794312114,0.34287862936605756,0.37256828358446387,0.19777527437771844,0.7290337872862611
44252,1.6971382457068038,0.6560814153396433,0.5807197250360333,0.23030165658014942,0.22100922910634543
44253,0.4897315782477343,0.5866766928884498,-0.010305466369440436,0.26204935378207883,0.5485258368996501
44254,0.6485671236008124,0.34270215235233076,-0.3028269577522479,0.1720289474045758,0.22163321633691335
44255,0.5628217211852733,0.3390642115045584,0.08783343494920363,0.7847990886561317,0.7759032155379327
44258,2.0131767660022906,1.3131087745626673,0.2658635285926568,0.29243394739401807,0.14698413680525252
44278,1.6882663902643973,1.299623228639716,-0.07301234830781028,0.8362552437714686,0.4552004089239275
44281,1.6927921286884315,1.1630797473710925,-0.5822166677203252,0.3460567482383871,0.1124292880665219
44283,2.223121486795609,0.7899676768083191,0.01922325764802241,0.39425271245981564,0.20444998481347948
44284,1.2814087501706128,0.4758491238298129,0.248177253796598,0.98094131866587,0.6218344950290486
44291,1.2007299512642817,1.158330736999221,0.04914870436809681,0.3803972425813914,0.3714700107179833
44300,0.9627032139633258,0.8326713042713954,0.09630611472141536,0.1423628540353176,0.09028146426973879
44310,0.9065948692229527,0.3778653525228037,-0.22715261358201919,0.29810222830598787,0.414859435791948
44313,1.0731680693518528,0.20578287929731598,0.16919880583753874,0.9049306301597181,0.6759851765634095
44316,1.7510241801909556,0.9497033771626785,-0.6085284666755738,0.486358101458315,0.2776005717560214
44318,1.5670224940445217,1.5176276786074874,0.014229795931282043,0.4395793008203336,0.3039442776399717
44320,2.4245065374367796,0.2275053140393081,0.10713561797763262,0.41549238633109425,0.18399043523925612
44325,0.9302770483829581,0.6773348303393006,0.056445676247011634,0.15115099583582664,0.1586906590518781
44326,0.7431638659928166,0.23499688809981772,0.0030442366179892493,0.5046486132145227,0.678922376773016
44327,1.5809692427528719,0.8831295862014488,-0.5265956402287125,0.8055175079777682,0.47033547754804217
44333,1.926588094864655,0.6757675597721076,-0.3412295553347375,0.29779410825335734,0.061572123753747855
44343,0.6247538380514466,0.6121581347610979,0.08465158211091382,0.21045873582542193,0.47660765419539675
44346,1.9611499859071013,1.5823205548735972,-0.13602206416260254,0.30792291714919184,0.06696831938675572
44355,1.6663359404051268,0.9885261403780986,0.42867356458910055,0.17550596414044625,0.06420903807594072
44357,1.4104107492348785,0.7606073893305734,0.8600116444590609,0.13245165647460014,0.22608690202537313
44376,1.3308088150080506,1.566425767034026,-0.41110122121872855,0.32704169832817326,0.12138131997739537
44378,1.3605954995364196,0.944269581006665,-0.46076800839329424,0.6410557533094258,0.4452692345044258
44381,0.9324559839961238,0.8319412143714512,-0.043250807901709855,0.2599496837866429,0.33460878885310696
44386,0.6251376237228216,0.5114465552701193,0.17841614003278194,0.560494632264065,0.7112008564865834
44412,0.7555246837025604,0.15176745970470568,-0.1703091174958535,0.4451259331134085,0.6329059502256099
44417,0.5244561312821301,0.4994069795018278,-0.5063207056727015,0.17818311665067885,0.11204261805017553
44419,0.6269069450063401,0.5564674010172378,-0.02495998475724547,0.2106435588911485,0.43754247568401555
44421,0.8371354120558347,0.3204086409259619,0.033799259459284955,0.16858237523325645,0.3117753916213816
44434,1.0608781552291604,0.859712687887903,-0.8206438488737705,0.9486195848748895,0.5618414994561557
44436,1.0234009368448296,0.8994348263929122,-0.16295417312782606,0.19718355851184893,0.10029822605176263
44445,0.48579963648612706,0.4455078476153192,0.08085905270829129,0.27926433363174974,0.6551173390803515
44449,0.4827979256403983,0.14922043944056745,0.05051581836744389,0.26054872569449433,0.6966227725849825
44457,1.6387443413409526,1.3588989102213425,0.17001826482474505,0.6127758145336765,0.4156397402207483
44459,1.6748485391299321,1.5720672163776006,-0.19327966694299908,0.31455243636779967,0.10750632133112918
44463,2.3393731547961787,0.5086194803202487,-0.054046146422866065,0.4083177291611164,0.1861185006165452
44471,0.9880370675402892,0.44509013781669177,-0.08530537686817753,0.2495731496758297,0.35049335962449585
44481,1.4875540575504853,1.424352805024218,0.9134759796672351,0.33256844377868144,0.4285764834462822
44483,1.3034569696954517,1.1661432275161945,-0.009298241738988989,0.4264209100202387,0.3754188213739482
44490,0.5835860763374972,0.4168774584003103,-0.032061105935894854,0.09673138309564665,0.09666552328866149
44496,0.1604591645076414,0.11935202923040734,-0.09161652641168412,0.1261119876454389,0.685449186853867
44498,2.0114535551328743,1.7349098675622439,-0.25062271770718775,0.38814165867992606,0.13736990185695128
44506,0.5051386247915615,0.2246313488984815,0.011897562809629333,0.09701859057081282,0.2964494585695929
44518,0.8641087306967239,0.8362850262142273,-0.05802099710134049,0.6953093416174752,0.5965967519863016
44529,1.0629789646264218,1.0102080043912023,-0.07303740128303318,0.3215259570213781,0.33849987347806
44536,1.1727030764877666,0.3931468662870837,0.07355098819280896,0.4834601598596326,0.5343534389694204
44537,0.17587494426936803,0.17594935416085855,-0.09522893687406507,0.18762288024440654,0.7356293415300567
44547,0.4364841555347977,0.21854752934750493,-0.018912750815367488,0.061551416226218396,0.023005575620985184
44549,1.1905189375335874,0.6044890243666456,-0.6584809865603294,0.4810365422957332,0.3965421944107077
44551,1.15157840271695,0.1668269176591934,-0.27697505932117517,0.6248553437047479,0.5775557307806535
44560,1.2919610212061352,0.7369575724562045,-0.06483921922847456,0.35963901184480596,0.3675019219354076
44563,1.1385532914492078,0.8846582330721073,0.1366303598061126,0.2845957943685265,0.36202400721147815
44568,1.4089191070240012,0.5541003357729178,0.12538557537243203,0.38789248754416095,0.4110169049343978
44575,1.6372099215135467,0.8369287531244876,0.5562830599709648,0.16321739137392813,0.08982000288734585
44579,0.4222445102750231,0.3460467289543205,-0.016702487116089224,0.09444157918364918,0.2818940614858625
44591,1.8402694507982302,0.26908946546859297,0.2591490199339432,0.44071579508281433,0.35320059745265797
44595,0.4117648242794024,0.7562445304124631,-0.2843312421540041,0.20284484354039886,0.25605636472634935
44598,0.9507173529189478,0.6483254281602061,0.5406637635187509,0.05658108595950672,0.015914660221768278
44601,0.9857465015927601,0.23983572299954406,-0.22575524692540402,0.26327124418514447,0.3429881418976898
44608,1.5032152593089443,2.287225320756618,-0.07902079999683113,0.5270448838383949,0.2591424633981179
44612,1.4884990738805828,1.4702694037278055,-0.11029021541137424,0.29764768628821175,0.1413156387914928
44613,1.6799307870352262,1.668318003591241,0.22156694465728471,0.4374618063694401,0.3018417170178949
44615,0.790630040936603,0.34683265195815033,0.21857228107931936,0.07893534677280356,0.03215057301972065
44625,0.9596985794128609,0.3935883254357578,0.10322444573116552,0.14489360143371305,0.18485906223970022
44626,1.0883136819968289,0.8034219295679497,-0.5649368007374082,0.26226615822871246,0.11343071513917574
44633,0.6005402379356356,0.2811204019915295,-0.090590555020583,0.09279797561418741,0.019451724136490593
44636,0.995811367276972,0.8947605513205842,0.026872431960208706,0.24005402911476617,0.2966873871646413
44653,1.9456054640963827,1.264936226014481,0.31040703450532886,0.21519951955436348,0.024390975925057894
44666,1.176972391526031,1.2383383901627323,-0.19073953057370824,0.21609468590405062,0.029594350297164864
44667,0.4697312052107917,0.10056144407843702,-0.004432679766338912,0.07946786006177248,0.19327610604790468
44672,0.3878240580396552,0.20741945860363703,0.039989618103098035,0.27415589626976633,0.7500801808821651
44679,1.3464451373556499,1.0172542052714564,0.746179717205379,0.22384844852013522,0.4058244456082055
44684,0.41931635433161146,0.38497758229016216,0.1303994472403141,0.15751899442684023,0.618799609613461
44694,1.281779093164635,1.2544891398277416,0.010785036693803898,0.3366383752557111,0.2919636247671725
44699,0.8636898121974845,0.21523316514758145,0.07756998765560681,0.16118830506331017,0.29040878850561297
44702,1.7137920942846998,1.316452092569901,0.261519651634899,0.21881970222003333,0.07422933645585995
44711,1.603837895848294,1.07488208941777,-0.9627097271861668,0.38065287312292545,0.1100271245659035
44717,2.2256985822751485,2.264626922614222,-0.15150705926191824,0.4686864682806037,0.16377770205791162
44720,1.513703756905985,0.7518678549517928,-0.6857813871636104,0.28937194410027023,0.04641509604353072
44724,1.9317763088706614,1.7293919113685663,-0.06500324686769236,0.7010675862438965,0.35966789528151827
44725,1.752734272213826,1.0279188327383433,0.8339126907682778,0.19311421297408873,0.2199123707067085
44728,1.8014897843463584,1.013301234420628,0.4706752019144385,0.5736766716052311,0.4337923496165352
44730,0.5675433484110645,0.27741162334688346,-0.21414486840228703,0.1679560729018566,0.33199991314708294
44731,0.17942295000479622,0.1796960754165286,-0.0001142735935436626,0.049330015990033345,0.37881344573125386
44738,0.6828800206606044,0.33377999438448835,-0.20996020613749597,0.18767517621566207,0.3154808832926044
44739,1.5331252749210849,1.3465312978068946,0.04077341634130994,0.2504275910671501,0.10835734412582859
44740,0.4698988829194452,0.18638107189451605,0.21369393280173113,0.5219634335628308,0.8091440299988891
44752,1.0132897809694439,0.5127548528626062,0.333835307322829,0.11382216672486034,0.1590732474505771
44762,1.4619871363174746,1.538377605954905,-0.1937608930264209,0.4127238396054179,0.2585386360082112
44765,0.7273132144725831,0.2654404613712098,-0.36946029363866534,0.34014106163980773,0.5028923576603642
44769,0.36757253761905634,0.14876304074376737,0.06330541185151589,0.04291690186759886,0.06212464516032125
44779,1.3578293682379081,1.402778748989468,-0.03661364602805858,0.3439057637138683,0.25277897592633464
44781,1.556864519797409,0.8795557285973248,0.04399422743982482,0.2692696896700092,0.1941944983881674
44783,0.43412810745169483,0.18048354042387432,-0.014239751123202636,0.1623672454982002,0.576598442800352
44786,0.634285617629896,0.1478907960863566,-0.21187353605915862,0.12273841564645929,0.10095548302757389
44791,2.038324769671812,0.9986424399382953,-0.016413318513635245,0.3995791635965893,0.2346373653540432
44808,0.7725756019888194,0.5150095543860957,0.39760996255873726,0.20441748901648651,0.5783488731262694
44810,1.758834460551946,2.0969169091413296,0.469154993396363,0.21919144705753496,0.003350920102598726
44818,0.6002412925173279,0.3477254147282633,-0.24270243972769065,0.262925357614143,0.4859279195106806
44831,0.8412207490764014,0.48616765214537644,-0.2629730758032918,0.3981578884311972,0.5093154045988433
44840,0.7839871339546568,0.5019654527193395,-0.1342587304551181,0.16014258212669738,0.1812054776009789
44842,0.9684282211437677,0.24098654617597579,0.2457149856517731,0.1452831718822765,0.23643678286099162
44845,1.7815787043854425,0.8408780542185411,-0.03705753756325694,0.23186361221072477,0.023971421689630755
44849,1.0505243466364065,0.4115654814754635,0.010848831972264671,0.40582323299910955,0.5185857464896139
44853,1.9633575070374663,1.1152634082859931,-0.10980030443844346,0.2546458304944672,0.0007982742949106392
44856,1.3570997717476043,0.18541763615972312,0.240503113939735,0.18810328575406965,0.12288888695187657
44857,1.9110433892378746,0.2989589276789868,-0.4082600162571189,0.5795617180463869,0.3721628296056844
44858,0.27176593245582636,0.13372324786840498,-0.07300281573018949,0.359948804133507,0.8247201895796765
44861,1.4523198080866102,0.5622425595816857,-0.9035828929792828,0.28618493937430606,0.002445542145232846
44870,0.21854225869099,0.23033042126326492,-0.21291684706392291,0.6239083491283919,0.8432250923631934
44871,1.8684076600862736,0.9110490792429419,-0.6827764105955836,0.8988412623682125,0.4479454191977906
44873,0.8272717057615765,0.7787164948928742,0.03719682609217602,0.4769383815748193,0.563786167049253
44874,1.815483529266558,0.7041256420957964,-0.5192619090829518,0.6464594918383545,0.39348124052571615
44875,0.8729066506316971,0.5832657490800499,0.2364121226044668,0.09210572097433774,0.06397138352109204
44876,2.4521701363058868,1.754291419531558,0.1705639624376544,0.34394183303454917,0.0966940137706747
44877,1.8896193551527196,1.8756436808321326,0.006702768071332998,0.5484681691334041,0.29538642738321175
44888,0.2626919362411999,0.19162199291696513,0.05975245026264985,0.034059352406135446,0.16377960463489638
44895,0.2842097927661649,0.10752107092690104,0.1730619844962006,0.043429732885676434,0.4049995020211222
44902,1.0113847865745813,0.42116503681700285,0.45041351197962815,0.0841928321769451,0.02418625775251612
44903,1.8839905197422915,2.0708263450256252,-0.09297220453802936,0.6103183482509005,0.29791447948263355
44906,0.6480225182233429,1.0488168533477418,-0.20661858633667401,0.17354013321476588,0.028625299266877877
44917,1.9497757826506752,1.4255803637105018,0.20671186190991042,0.567298087650557,0.3564278413856904
44921,2.003258146991815,0.8379159126478128,-0.17375062403078906,0.3590251366214673,0.17561861004322007
