,index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
718,2779,103.67399999999999,31.228,7.2,103.645,31.20300000000001,7.2,103.631,31.215,9.6,103.66,31.241,9.6,0.0,9.27,9.27,0.11,0.15,0.19,103.6525,31.22175,371652.6089690753,3454960.241943838,8.4,373708.93698901153,3455628.2373606106,370912.70798267727,3452890.666652645,224.39268726083824,51.30452536313658,bei_b,546.6051704193034,1019.8611096777116,1229.1832909005695,57.68124807278858,-90.65700835301355,-230.50897943730504,1200.4410136984388,515.138978853369,6.549,1013.5001056160845,-269.2444580534474,-326.31264181091683,-185.0486263101434
719,2780,103.645,31.20300000000001,7.2,103.616,31.177,7.2,103.602,31.189,9.6,103.631,31.215,9.6,0.0,10.0,10.0,0.07,0.0,0.07,103.6235,31.196,368854.61883050454,3452140.063584449,8.4,370912.70798267727,3452890.666652645,368113.6472965963,3450042.956984535,225.49361178375287,51.87967349124485,bei_b,672.9550720840136,1225.2792302079936,1049.2529688241787,126.9308232465076,-65.64120535571871,-154.11081456308798,1197.1425499667898,511.81435811686447,6.549,973.7332292347398,-123.1521302338486,-314.5365841952228,-246.4534517568012
720,2781,103.616,31.177,7.2,103.587,31.151,7.2,103.573,31.163,9.6,103.602,31.189,9.6,0.0,10.0,10.0,0.0,0.0,0.0,103.5945,31.17,366054.78976020036,3449292.877720825,8.4,368113.6472965963,3450042.956984535,365313.0864182331,3447195.9501433107,225.47119358030255,51.87550411815836,bei_b,436.55028169402414,802.8432924386261,553.120351990693,52.48496359155552,-48.51301666605285,-197.47076332865723,1193.841918375596,508.45789907186395,6.549,667.4054271852963,-17.066017170301677,-251.58100789342524,-148.28407548539715
721,2782,103.587,31.151,7.2,103.55799999999999,31.125,7.2,103.544,31.136999999999997,9.6,103.573,31.163,9.6,0.0,8.88,8.88,0.0,0.01,0.01,103.5655,31.144,363253.4609270095,3446446.394064065,8.4,365313.0864182331,3447195.9501433107,362511.02663593256,3444349.64503226,225.44880576931183,51.87133418129852,bei_b,39.98344215545897,141.71557569702264,-30.78544690929015,58.398488610555944,-21.704279753163863,-23.068650728434456,1190.5395187604836,505.1022678367408,6.549,10.01957218416879,30.815486656793986,-60.269401121229194,61.67869123830829
722,2783,103.55799999999999,31.125,7.2,103.529,31.099,7.2,103.515,31.111,9.6,103.544,31.136999999999997,9.6,0.0,5.61,5.61,0.0,0.12,0.12,103.5365,31.118000000000002,360450.63361786655,3443600.611516158,8.4,362511.02663593256,3444349.64503226,359707.46923599194,3441504.040551807,225.42644835090968,51.8671636667966,bei_b,82.82989109555999,214.49031908766187,162.51753341377795,-83.59380756020143,25.293038267231694,-71.71768155463924,1187.2353526385805,501.7474631170835,6.549,273.1357259017492,17.998794290105028,-70.75084343449547,-90.87706277756358
723,2784,103.529,31.099,7.2,103.5,31.073,7.2,103.486,31.085,9.6,103.515,31.111,9.6,0.0,2.27,2.27,0.0,0.13,0.13,103.5075,31.092,357646.3091176572,3440755.5289762304,8.4,359707.46923599194,3441504.040551807,356902.4155026722,3438659.1355995126,225.404121325318,51.862992560610465,bei_b,428.0755532254017,738.8285292265678,707.1385268064666,-100.72608784045875,112.59521821112968,-123.59214046069425,1183.9294215245986,498.39348361510633,6.549,856.5734193306386,-49.732510320958795,-125.15401001070752,-379.27093325405815
724,2785,103.5,31.073,7.2,103.471,31.046999999999997,7.2,103.45700000000001,31.059,9.6,103.486,31.085,9.6,0.0,0.47,0.47,0.0,0.1,0.1,103.4785,31.06600000000001,354840.4887092224,3437911.145340552,8.4,356902.4155026722,3438659.1355995126,354095.8667181873,3435814.929070082,225.3818246926592,51.858820848610726,bei_b,760.7974349538782,1127.0280088420939,1410.061979028392,-200.65389393112872,75.00303165789757,-174.8877131154908,1180.6217269308386,495.04032802965685,6.549,1419.4462116015507,-169.79711698330755,-184.79493357101126,-600.7091080426762
725,2786,103.471,31.046999999999997,7.2,103.44200000000001,31.021,7.2,103.429,31.034000000000002,9.6,103.45700000000001,31.059,9.6,0.0,0.75,0.75,0.0,0.07,0.07,103.44975,31.04025,352057.4210530322,3435094.8377366313,8.4,354095.8667181873,3435814.929070082,351287.8241627052,3432971.419855365,225.3595584530577,51.79608459312735,bei_b,774.6679850381921,1388.6705342448263,1093.7061839597054,12.763804767855998,72.34356908129807,-409.53238794869617,1177.3408548505108,491.7202704066351,6.549,1413.414096483207,-90.60659282563785,-387.4866174002465,-450.1094759746613
726,2787,103.44200000000001,31.021,7.2,103.414,30.995,7.2,103.4,31.00800000000001,9.6,103.429,31.033,9.6,0.0,1.65,1.65,0.0,0.08,0.08,103.42125,31.01425,349296.360751214,3432251.1646055663,8.4,351287.8241627052,3432971.419855365,348573.7774752939,3430127.244909406,226.341155272004,51.823416626803684,bei_b,496.0924290599012,738.4990709938425,407.3128856152409,-17.19902672931942,6.458919681474504,-240.60779807414818,1174.085926557198,488.36795241302184,6.549,724.6873212552703,71.00919840948704,-194.3222053902646,-227.9225047293777
727,2788,103.414,30.995,7.2,103.385,30.97,7.2,103.37100000000001,30.982,9.6,103.4,31.00800000000001,9.6,0.0,1.81,1.81,0.0,0.09,0.09,103.3925,30.988750000000003,346510.7618484702,3429463.930725188,8.4,348573.7774752939,3430127.244909406,345764.38596664835,3427395.9482031483,224.1924818480054,51.26833068348135,bei_b,36.852406911950936,-6.3116382162396825,-198.8726454519188,-3.729636257274737,-26.81751867489344,-192.91351696678908,1170.802070468872,485.08216890030803,6.549,46.57754863308635,81.61932448872257,-81.49189058305362,87.3905522848522
728,2789,103.385,30.97,7.2,103.35600000000001,30.94400000000001,7.2,103.34200000000001,30.956,9.6,103.37100000000001,30.982,9.6,0.0,0.89,0.89,0.0,0.09,0.09,103.36350000000002,30.963,343699.42525035096,3426650.01911266,8.4,345764.38596664835,3427395.9482031483,342951.9239764271,3424554.5003795307,225.2937350301408,51.842287034197795,bei_b,56.649080560474104,68.15339086708721,11.576806983203667,-86.81375635961233,38.870756030877594,50.442828904771844,1167.4878730103019,481.7649358371739,6.549,88.44564716709776,68.90435276569552,35.16919128141867,24.29333717105804
729,2790,103.35600000000001,30.94400000000001,7.2,103.32700000000001,30.91800000000001,7.2,103.31299999999999,30.93,9.6,103.34200000000001,30.956,9.6,0.0,0.02,0.02,0.0,0.0,0.0,103.3345,30.937,340886.19867300784,3423809.0894896537,8.4,342951.9239764271,3424554.5003795307,340137.9732672168,3421713.7454498867,225.27158923907587,51.838112089009535,bei_b,384.8867212448645,475.38258290914706,461.78832090729975,-27.911853126903722,38.52663047941563,43.31320398658669,1164.1714475138856,478.41585208005904,6.549,456.18432834370446,-0.7449861445329304,0.3790603749514503,-272.874719549053
730,2791,103.32700000000001,30.91800000000001,7.2,103.29799999999999,30.892,7.2,103.28399999999999,30.904,9.6,103.31299999999999,30.93,9.6,0.0,0.0,0.0,0.0,0.0,0.0,103.3055,30.911,338071.48379340203,3420968.8521290193,8.4,340137.9732672168,3421713.7454498867,337322.535109043,3418873.682291945,225.2494738418486,51.83393645504911,bei_b,579.724866831825,1105.2019664334084,901.4608961255062,143.89399669079037,19.369943049657095,-96.18622522858581,1160.8532675041247,475.06758440956855,6.549,857.0875870426112,-116.82209319145949,-240.89327398456672,-246.5270007579535
731,2792,103.29799999999999,30.892,7.2,103.26899999999999,30.866,7.2,103.255,30.878,9.6,103.28399999999999,30.904,9.6,0.0,0.0,0.0,0.0,0.0,0.0,103.2765,30.885,335255.28188014904,3418129.305907204,8.4,337322.535109043,3418873.682291945,334505.6107698941,3416034.309780606,225.2273888385997,51.829760118413496,bei_b,453.4041407444789,722.9091489515434,445.1310903715586,67.92045867434932,38.252591745081524,-80.89352357794274,1157.5333344765509,471.7201315011803,6.549,574.1959096892571,17.087466570677407,-124.78691838009334,-218.56614045178748
732,2793,103.26899999999999,30.866,7.2,103.24,30.84,7.2,103.227,30.851999999999997,9.6,103.255,30.878,9.6,0.0,0.02,0.02,0.0,0.03,0.03,103.24775,30.859,332461.5010964294,3415290.0745346406,8.4,334505.6107698941,3416034.309780606,331687.2015157152,3413195.626787935,225.20533422948662,52.3375425444452,bei_b,136.3473948962642,109.16422661330726,-134.47006203131724,-195.59371084843778,57.687269828912534,54.98071106839611,1154.239833022688,468.3730497588035,6.549,150.80876400369874,218.5617937910957,60.550813575116294,136.30905089541267
733,2794,103.24,30.84,7.2,103.211,30.814,7.2,103.198,30.826,9.6,103.227,30.851999999999997,9.6,0.0,0.0,0.0,0.0,0.03,0.03,103.219,30.833,329666.24907889485,3412451.520041512,8.4,331687.2015157152,3413195.626787935,328867.3086104097,3410357.6321831644,225.1833100146945,52.85252228436904,bei_b,-267.4321301310836,-148.31514446326764,-568.8377437210598,-79.46404343249428,16.866474189922,-79.02146381160739,1150.9445971769433,465.0267659685833,6.549,-223.36707131770845,193.78443664690545,-73.47587715200788,341.2667443529324
734,2795,103.211,30.814,7.2,103.18299999999999,30.788,7.2,103.169,30.8,9.6,103.198,30.826,9.6,0.0,0.0,0.0,0.0,0.0,0.0,103.19025,30.807,326869.5270860627,3409613.6413138723,8.4,328867.3086104097,3410357.6321831644,326141.6330074713,3407518.770430738,226.16527108917117,52.349596410950966,bei_b,-100.55091489905575,58.79754619871531,-201.06430204197315,-435.45707228517773,64.15215113625804,-7.391537745924191,1147.6476284229452,461.68127881732426,6.549,234.80512303643007,286.51355206297984,-23.87005383194537,146.62309130453684
735,2796,103.18299999999999,30.788,7.2,103.154,30.761999999999997,7.2,103.14,30.774,9.6,103.169,30.8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,103.1615,30.781,324071.3363744727,3406776.437235,8.4,326141.6330074713,3407518.770430738,323318.8031035919,3404682.125144514,225.13986482877246,51.81305911369286,bei_b,82.47227472395495,274.55966709776106,175.43936772877373,-355.0890448002522,99.56551045012878,-122.51153701567621,1144.3489282419887,458.3365869885574,6.549,549.6488679599529,137.26443026535193,-83.92055594073344,-168.9036982813764
736,2797,103.154,30.761999999999997,7.2,103.125,30.736,7.2,103.111,30.749000000000002,9.6,103.14,30.774,9.6,0.0,0.0,0.0,0.0,0.0,0.0,103.1325,30.75525,321248.20683893014,3403968.018015745,8.4,323318.8031035919,3404682.125144514,320494.49332301354,3401846.16486129,225.11793142034043,51.24617395955354,bei_b,346.02448669898087,791.5184531575409,530.4897470507,369.4292404602856,-88.60483823154944,-449.933144931725,1141.0208284555147,455.0258287373824,6.549,579.8738938045628,-216.6405691917131,-412.9363111080137,118.39050719879219
737,2798,103.125,30.736,7.2,103.096,30.71,7.2,103.08200000000001,30.72300000000001,9.6,103.111,30.749000000000002,9.6,0.0,0.0,0.0,0.0,0.0,0.0,103.1035,30.7295,318423.6114864696,3401160.283404623,8.4,320494.49332301354,3401846.16486129,317668.70492153824,3399010.888439057,225.09602840689166,50.687986067382774,bei_b,153.40009936679536,411.944413928446,43.30561307808911,152.57114746062268,15.175180736429848,-279.04419529479117,1137.691000662971,451.715877549487,6.549,299.7868684491077,1.6603587322581603,-218.401614766396,38.5358048940613
738,2799,104.46799999999999,31.965,9.6,104.439,31.939,9.6,104.42399999999999,31.95300000000001,11.8,104.45299999999999,31.978,11.8,0.39,1.18,1.24,0.07,0.1,0.12,104.44599999999998,31.95875,447647.96363182034,3535997.4270377527,10.7,449730.35757020104,3536679.7722334308,446975.1236497199,3533811.6666848436,226.14988605401908,46.909583160686225,bei_b,1064.323739160394,1487.2603165628523,1298.436258450202,159.0023449343707,106.00331490864912,-1434.5025311638565,1290.029578602007,610.6712011662635,8.849,2311.631190076201,-160.12117866489294,-785.6488111909264,-585.1789595042576
739,2800,104.439,31.939,9.6,104.41,31.913,9.6,104.395,31.927,11.8,104.42399999999999,31.95300000000001,11.8,0.0,1.17,1.17,0.0,0.14,0.14,104.417,31.933000000000003,444892.10570728587,3533157.585930806,10.7,446975.1236497199,3533811.6666848436,444218.3510831802,3530944.294210336,226.1265874572781,46.37943578388162,bei_b,824.9843853991925,3892.2610361668985,198.19215043759726,-489.83623081622034,86.42060436074605,-769.4499839493667,1286.780783229805,607.3234006269467,8.849,2232.3667131943557,1323.9400432450964,-1420.3594290822848,602.2900806966115
740,2801,104.41,31.913,9.6,104.381,31.888,9.6,104.367,31.901,11.8,104.395,31.927,11.8,0.0,2.92,2.92,0.0,0.14,0.14,104.38825,31.90725,442158.3623651224,3530318.3437919193,10.7,444218.3510831802,3530944.294210336,441460.67382826784,3528188.497167192,224.98046092374958,47.347307133524104,bei_b,492.2018269854393,3781.6990606904064,-525.4362883402939,-198.9658242921359,114.80690870969002,-447.78726217454687,1283.5580580523779,603.976306192485,8.849,1418.1260873112737,1392.7649884110212,-1369.393311611424,1102.3351285658841
741,2802,104.381,31.888,9.6,104.352,31.862,9.6,104.338,31.875,11.8,104.367,31.901,11.8,0.0,5.69,5.69,0.01,0.14,0.14,104.3595,31.8815,439423.11002099945,3527479.8205765733,10.7,441460.67382826784,3528188.497167192,438700.85716309724,3525322.5876289387,226.08038556867908,48.414946143100174,bei_b,-279.3249347940138,17.74374359087122,120.1671752211405,-289.41671909564315,-56.054397981046506,-12.256865237836141,1280.3335539593772,600.630059274672,8.849,114.86147962761322,25.345116368939756,-135.30083077147148,68.73735200995466
742,2803,104.352,31.862,9.6,104.323,31.836,9.6,104.309,31.849,11.8,104.338,31.875,11.8,0.67,6.12,6.16,0.06,0.17,0.18,104.3305,31.8555,436662.5276251171,3524614.450308741,10.7,438700.85716309724,3525322.5876289387,435939.50584218383,3522457.408132625,226.05717738417346,48.41068516925535,bei_b,311.10377171830027,892.4699771046209,895.5565862541071,-109.83774183499847,182.98223751078734,-321.24191061774627,1277.0791890545393,597.2521631999498,8.849,1154.3719175387137,-128.5826899111396,-274.7464819855761,-389.2765871534831
743,2804,104.323,31.836,9.6,104.294,31.81,9.6,104.28,31.823,11.8,104.309,31.849,11.8,0.4,3.43,3.45,0.06,0.14,0.15,104.3015,31.8295,433900.41101756133,3521749.8095043013,10.7,435939.50584218383,3522457.408132625,433176.62120591494,3519592.9576570583,226.0339995852748,48.406424073858965,bei_b,656.4484704881941,1363.9608810384443,1115.6393741367801,-51.58689138780087,58.84216690502792,-567.4493425935384,1273.8230155151778,593.8751270669795,8.849,1538.743163872869,-73.70851653636612,-496.39996932120425,-421.4034181049935
744,2805,104.294,31.81,9.6,104.266,31.784000000000002,9.6,104.251,31.796999999999997,11.8,104.28,31.823,11.8,0.0,0.46,0.46,0.0,0.03,0.03,104.27275,31.8035,431160.426449885,3518885.738804202,10.7,433176.62120591494,3519592.9576570583,430506.8841904846,3516728.5958435955,227.01416454188993,47.935264489270324,bei_b,375.1218285911437,-451.8655472467028,294.1757070625688,-388.6248698982722,166.6482172217959,-136.70584495687115,1270.5929327507056,590.4987630123219,8.849,521.0502880590624,-8.883634657867503,345.7093651240641,33.19331407546912
745,2806,104.266,31.784000000000002,9.6,104.23700000000001,31.75800000000001,9.6,104.22200000000001,31.771,11.8,104.251,31.796999999999997,11.8,0.0,0.0,0.0,0.0,0.0,0.0,104.244,31.7775,428418.923737296,3516022.383094844,10.7,430506.8841904846,3516728.5958435955,427740.96370804607,3513865.5753875533,225.9882617365489,47.41486680453125,bei_b,227.37217532242582,120.62765250172691,-492.63943036366584,229.09142348200118,-77.60505652833022,-111.32344274182024,1267.3610602923163,587.1232418380578,8.849,-230.3195410305015,214.94681368033113,-56.65279943754004,360.47908907124753
746,2807,104.23700000000001,31.75800000000001,9.6,104.208,31.732,9.6,104.193,31.745,11.8,104.22200000000001,31.771,11.8,0.0,0.28,0.28,0.0,0.11,0.11,104.215,31.7515,425652.2259081211,3513159.9120660736,10.7,427740.96370804607,3513865.5753875533,424973.5139117525,3511003.2808938418,225.96517471494445,47.410590717942114,bei_b,51.56083381048453,400.98555099284675,-702.7847417877812,-355.6680102487797,73.86509545907222,-333.05087837354984,1264.0994860929777,583.7487635862799,8.849,286.39744116222664,618.4828739733628,-240.46368126639186,491.7456274918419
747,2808,104.208,31.732,9.6,104.179,31.706,9.6,104.164,31.719,11.8,104.193,31.745,11.8,0.0,2.04,2.04,0.0,0.2,0.2,104.186,31.725500000000004,422883.99920723774,3510298.1664044573,10.7,424973.5139117525,3511003.2808938418,422204.5361338876,3508141.7113295314,225.94211807971263,47.40631447228946,bei_b,-162.31608089391642,41.00116633942609,-510.671227426938,251.82655801879744,-0.9297592298543051,138.94462959715838,1260.8361095542346,580.3751404473264,8.849,-501.52170063784456,108.90894541141883,-15.953623862144596,410.98425415866745
748,2809,104.179,31.706,9.6,104.15,31.68,9.6,104.135,31.69400000000001,11.8,104.164,31.719,11.8,0.0,3.22,3.22,0.0,0.23,0.23,104.157,31.69975,420114.4592190916,3507464.85573273,10.7,422204.5361338876,3508141.7113295314,419434.0317046965,3505280.8656587508,225.91909183109416,46.866930326112296,bei_b,167.74232594047538,182.90007055614115,232.1591274500009,-576.3360008631779,-150.67432412900482,-765.0821863851045,1257.571184821898,577.035038435401,8.849,952.633828333057,230.20581701734028,-429.9335164008096,-83.89438710147914
749,2810,104.15,31.68,9.6,104.12100000000001,31.654,9.6,104.10700000000001,31.66800000000001,11.8,104.135,31.69400000000001,11.8,0.0,2.96,2.96,0.0,0.2,0.2,104.12825,31.674000000000003,417367.1056821753,3504632.0789560587,10.7,419434.0317046965,3505280.8656587508,416662.00195237773,3502420.742842696,225.8960959692376,46.80784938057129,bei_b,135.89905444921993,705.327539791412,144.2922613016805,9.786539912796002,20.768126051134846,-185.75985362197156,1254.332415008304,573.6955658157863,8.849,438.2491037633023,128.1240265265897,-285.9753235289973,50.41558340107258
750,2811,104.12100000000001,31.654,9.6,104.09200000000001,31.629,9.6,104.07799999999999,31.642,11.8,104.10700000000001,31.66800000000001,11.8,0.0,1.85,1.85,0.0,0.14,0.14,104.0995,31.64825,414618.25489240617,3501800.012045855,10.7,416662.00195237773,3502420.742842696,413889.3694499226,3499672.1841287483,224.7501775100211,47.78340088065031,bei_b,72.5128010511463,240.26643322743178,-214.3189494682004,140.1264255112855,-147.5469086607813,177.49784063763354,1251.0918801297926,570.356930035718,8.849,-316.9054793365643,136.67286371441645,-46.30882210579179,334.448445793617
751,2812,104.09200000000001,31.629,9.6,104.064,31.603,9.6,104.04899999999999,31.616,11.8,104.07799999999999,31.642,11.8,0.0,0.75,0.75,0.06,0.13,0.14,104.07075,31.6225,411867.90813729016,3498968.6539869737,10.7,413889.3694499226,3499672.1841287483,411209.18757421424,3496812.6912381994,226.8539316921872,47.90456194872776,bei_b,-406.35419560354336,-363.6345071038454,-436.03802365373565,-131.599256678555,-72.63436992528902,156.62966732911227,1247.8495817041648,567.0191298984723,8.849,-497.97341242171507,107.99681303549193,26.777423029549908,410.05103271787056
