index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,tau_mag,slip_mag
3026,103.38,31.122,15.4,103.351,31.096,15.4,103.33,31.115,15.9,103.358,31.141,15.9,0.54,1.09,1.2164292005702593,0.06,0.0,0.06,103.35475,31.1185,343118.90519301343,3443899.1041397555,15.65,345532.5670148641,3444251.601480978,342724.1860855287,3441410.3271442223,225.3335835613678,9.659399259564234,bei_b,47.432238172000176,45.98358730727765,65.96037773979681,0.8003550872625489,14.615159537057142,-9.35291272827726,1166.803515932617,502.0993468065676,13.799000000000001,70.99511859441,12.654608406968686,3.885391773019775,-29.35942094357675,12.654608406968686,
3027,103.351,31.096,15.4,103.322,31.07,15.4,103.301,31.089,15.9,103.33,31.115,15.9,0.21,0.78,0.8077747210701757,0.0,0.0,0.0,103.32600000000001,31.0925,340333.60182415927,3441058.0820136783,15.65,342724.1860855287,3441410.3271442223,339914.3099677018,3438569.7480440624,225.31132606585456,9.770244749806821,bei_b,47.64900220810195,46.69407186394759,67.02508167836696,0.6807642586462851,14.771076179695926,-9.699571887536061,1163.5200082400204,498.75015400045373,13.799000000000001,72.21450324856954,12.853230260103786,3.706451860781047,-29.95173243001913,12.853230260103786,
3028,103.322,31.07,15.4,103.293,31.044,15.4,103.272,31.063,15.9,103.301,31.089,15.9,0.0,0.93,0.93,0.0,0.0,0.0,103.29700000000001,31.0665,337522.9619917817,3438218.1083568726,15.65,339914.3099677018,3438569.7480440624,337102.9399323495,3435729.863068186,225.2890989482445,9.768798002180176,bei_b,48.031580445280866,47.49760757386743,67.76495895313643,0.7058420576884696,14.950001646856215,-9.708956967627564,1160.206632176958,495.4021972022222,13.799000000000001,72.99365910700331,12.951945198525708,3.7829900833270176,-30.30308987667457,12.951945198525708,
3029,103.293,31.044,15.4,103.265,31.018,15.4,103.243,31.037,15.9,103.272,31.063,15.9,0.0,1.47,1.47,0.13,0.0,0.13,103.26825,31.0405,334734.6900927901,3435378.4561419813,15.65,337102.9399323495,3435729.863068186,334385.5460613125,3432889.1804910763,226.2707209693024,9.662024136772619,bei_b,48.43762906939023,48.114116880355404,68.71548304558699,0.6927216446812132,15.219351119463305,-9.421466187606011,1156.9196249763186,492.0546193418866,13.799000000000001,73.85420323130137,12.85470775112736,4.443455838395073,-30.71149950829196,12.85470775112736,
3030,103.265,31.018,15.4,103.236,30.992,15.4,103.214,31.011,15.9,103.243,31.037,15.9,0.5,2.06,2.119811312357777,0.2,0.0,0.2,103.2395,31.0145,331944.93915821833,3432539.4842274217,15.65,334385.5460613125,3432889.1804910763,331571.2186405139,3430050.656212996,225.2452513185267,9.543977948355872,bei_b,48.85729867492512,48.57781063852168,69.9750261579877,0.6380572097387964,15.42913116509784,-9.178729466536037,1153.6308741865394,488.7078434664975,13.799000000000001,75.05708260364644,12.845321278683162,4.454200651443736,-31.43858178910984,12.845321278683162,
3031,103.236,30.992,15.4,103.207,30.966,15.4,103.185,30.985,15.9,103.214,31.011,15.9,1.62,2.49,2.9706059987820668,0.18,0.12,0.22,103.2105,30.9885,329129.8355598111,3429701.575534795,15.65,331571.2186405139,3430050.656212996,328755.4010975157,3427212.8227291987,225.2231149584129,9.542562989979801,bei_b,49.25540022235602,49.09318958087224,71.32921526963189,0.6243391431977552,15.633939307480414,-8.97284986143661,1150.3122359282484,485.36232099044486,13.799000000000001,76.38631482024878,12.701581730360047,4.724348474463307,-32.280049263556194,12.701581730360047,
3032,103.207,30.966,15.4,103.178,30.94,15.4,103.156,30.959,15.9,103.185,30.985,15.9,2.72,2.88,3.9614138890047834,0.15,0.16,0.22,103.1815,30.9625,326313.2421236655,3426864.3569671945,15.65,328755.4010975157,3427212.8227291987,325938.0946951793,3424375.678916056,225.2010089768761,9.541148048692355,bei_b,49.49951255141944,49.629825407778405,72.89662061628553,0.6022195126130616,15.841569136183312,-8.63759882832392,1146.9918413464884,482.0176120813662,13.799000000000001,77.89205113691932,12.428971731175224,5.071865051557343,-33.311253872146246,12.428971731175224,
3033,103.178,30.94,15.4,103.149,30.914,15.4,103.127,30.933000000000003,15.9,103.156,30.959,15.9,2.98,2.98,4.214356415871824,0.0,0.22,0.22,103.1525,30.9365,323495.160111011,3424027.827399785,15.65,325938.0946951793,3424375.678916056,323119.3006943249,3421539.223647098,225.17893337413287,9.539733119880047,bei_b,49.58310288375533,50.02743573316329,74.873713624231,0.5260113870933065,15.882484302210898,-8.21692565609467,1143.6696919280846,478.67371541322785,13.799000000000001,79.73549206202772,11.90574011381078,5.360502048123793,-34.78443382776824,11.90574011381078,
3034,103.149,30.914,15.4,103.12,30.888,15.4,103.099,30.907,15.9,103.127,30.933000000000003,15.9,2.19,2.19,3.097127701597078,0.0,0.22,0.22,103.12375,30.91050000000001,320699.4856527589,3421191.5835744063,15.65,323119.3006943249,3421539.223647098,320299.0203537332,3418703.455793032,225.1568881503441,9.647957690658167,bei_b,49.578938244961186,50.19313917501052,77.1205247650148,0.40098159227385904,15.655341096078567,-7.888079110845318,1140.3739580800893,475.3301555975006,13.799000000000001,81.84055231317319,11.132514292785563,5.40768578860826,-36.7279045987458,11.132514292785563,
3035,103.12,30.888,15.4,103.091,30.862,15.4,103.07,30.881,15.9,103.099,30.907,15.9,1.0,1.0,1.4142135623730951,0.0,0.02,0.02,103.095,30.8845,317902.3384490663,3418356.0144970217,15.65,320299.0203537332,3418703.455793032,317477.25493013876,3415868.374221732,225.1348733056366,9.758675497013,bei_b,49.52775765379604,50.15870126102339,79.41623208464195,0.23256047969842344,15.133568552514221,-7.796962769366993,1137.0764880582049,471.9873912212413,13.799000000000001,83.97295576292369,10.292455725350443,5.09664359598607,-38.898547260469066,10.292455725350443,
3036,103.091,30.862,15.4,103.062,30.837,15.4,103.041,30.856,15.9,103.07,30.881,15.9,0.86,0.86,1.2162236636408617,0.0,0.0,0.0,103.066,30.859,315080.77156477585,3415576.9595342907,15.65,317477.25493013876,3415868.374221732,314655.9283922771,3413144.830419436,223.9897045285782,9.750982184689851,bei_b,49.468954870760705,50.04313641793318,81.50918224522934,0.060481109132047364,14.313221381201329,-7.982788439408043,1133.7502304327907,468.71124958068816,13.799000000000001,85.88504543303794,9.621273244831016,4.0887405790965525,-41.07699940569631,9.621273244831016,
3037,103.062,30.837,15.4,103.034,30.811,15.4,103.012,30.83,15.9,103.041,30.856,15.9,1.0,1.0,1.4142135623730951,0.0,0.0,0.0,103.03725,30.8335,312281.66307255835,3412798.1694926945,15.65,314655.9283922771,3413144.830419436,311926.90469062084,3410309.4357956336,226.09514819353558,9.650264182949213,bei_b,49.41230810401558,49.87034386783496,83.1796337353789,-0.07459799089314219,13.244765787857293,-8.364671874827721,1130.4504483087385,465.43542024743874,13.799000000000001,87.26724356078606,8.827693819424198,3.6513246886020965,-42.807317812893025,8.827693819424198,
3038,103.034,30.811,15.4,103.005,30.785,15.4,102.983,30.804,15.9,103.012,30.83,15.9,0.0,0.0,0.0,0.16,0.0,0.16,103.0085,30.8075,309480.1255305436,3409964.624434648,15.65,311926.90469062084,3410309.4357956336,309100.7454192901,3407476.3827790464,225.06979457436526,9.53271243547129,bei_b,49.42154516113318,49.65448046345725,84.37543622001255,-0.12402602634331215,11.933902225448234,-8.917315698099141,1127.1478026532718,462.09504192475646,13.799000000000001,88.23861542886938,8.26332705966493,2.1020665756928607,-44.416665989062366,8.26332705966493,
3039,104.368,32.047,15.9,104.339,32.021,15.9,104.318,32.041,16.2,104.347,32.067,16.2,0.0,0.23,0.23,0.13,0.0,0.13,104.343,32.044000000000004,437971.8936352572,3545501.471302702,16.05,440334.1609777782,3545819.922499285,437578.6408492508,3542954.3116903426,226.1220028682664,5.779343460145348,bei_b,31.579430589682847,39.46804606800804,43.46316415420414,-0.8717062299342313,6.646565542945104,-4.9276371853809815,1278.6227600044024,621.875223968123,14.199000000000002,45.02785355719407,7.300687174994447,0.9750585345513484,-19.65119977108401,7.300687174994447,
3040,104.339,32.021,15.9,104.311,31.995,15.9,104.289,32.015,16.2,104.318,32.041,16.2,1.18,1.28,1.7409192973828511,0.0,0.0,0.0,104.31425,32.018,435239.2224943664,3542636.3386114,16.05,437578.6408492508,3542954.3116903426,434916.0428201351,3540088.830485907,227.101839419966,5.720701065398918,bei_b,32.06714257264327,39.907022706022985,43.1212668609461,-0.6170505284595129,6.531872708669323,-5.210104143134576,1275.4012988117775,618.4976079649978,14.199000000000002,44.698440148581064,7.480713066477767,0.8471704072626498,-19.290533974849254,7.480713066477767,
3041,104.311,31.995,15.9,104.282,31.969,15.9,104.26,31.989,16.2,104.289,32.015,16.2,0.53,0.73,0.9021086409075129,0.0,0.0,0.0,104.2855,31.991999999999997,432505.0237425224,3539771.924786811,16.05,434916.0428201351,3540088.830485907,432157.4681522225,3537224.657507172,226.075919946614,5.648047222624806,bei_b,32.65306479206249,40.37917019714871,42.58680553905275,-0.3096473680188852,6.695914940879242,-5.142235313937794,1272.178036766013,615.1208394115292,14.199000000000002,44.16775064847955,7.636950344439571,0.8707298181390835,-18.814222026081136,7.636950344439571,
3042,104.282,31.969,15.9,104.253,31.94400000000001,15.9,104.231,31.963,16.2,104.26,31.989,16.2,0.0,0.43,0.43,0.06,0.0,0.06,104.2565,31.96625,429745.8656755051,3536936.1026070486,16.05,432157.4681522225,3537224.657507172,429398.11941665725,3534472.060122762,224.92982084270588,5.714825965309726,bei_b,33.28613532320574,40.804151819095324,42.26901952713831,-0.06181220064498194,7.160076004564633,-4.764228681340714,1268.9253509582663,611.7777766607322,14.199000000000002,43.88902900758768,7.75419050408963,1.3010966254429863,-18.47082732224176,7.75419050408963,
3043,104.253,31.94400000000001,15.9,104.224,31.91800000000001,15.9,104.202,31.937,16.2,104.231,31.963,16.2,0.0,0.49,0.49,0.1,0.0,0.1,104.2275,31.9405,426985.1837764881,3534101.009701848,16.05,429398.11941665725,3534472.060122762,426636.4977518328,3531609.345909032,226.0297309549409,5.791224871702354,bei_b,33.875637696619584,41.14912886939232,42.43693438525821,0.06169210753913362,7.8334803568836255,-4.214116449818685,1265.6708687522716,608.4355736290813,14.199000000000002,44.088400840933154,7.81162046718091,2.3311692731388973,-18.300999992926823,7.81162046718091,
3044,104.224,31.91800000000001,15.9,104.195,31.892,15.9,104.173,31.911,16.2,104.202,31.937,16.2,0.0,0.55,0.55,0.12,0.0,0.12,104.1985,31.9145,424222.77440184884,3531238.9336180687,16.05,426636.4977518328,3531609.345909032,423873.3399938264,3528747.359621603,226.00652980249046,5.790356607986334,bei_b,34.391948745003184,41.44944318065622,43.179086522377816,0.0660565912719172,8.554914996575526,-3.65076217655248,1262.414350078882,605.0615609656958,14.199000000000002,44.846257963679264,7.872049609607688,3.244344883674695,-18.393358805482848,7.872049609607688,
3045,104.195,31.892,15.9,104.166,31.866,15.9,104.144,31.885,16.2,104.173,31.911,16.2,0.16,0.43,0.45880278987817846,0.09,0.0,0.09,104.1695,31.8885,421458.82927492226,3528377.5848349663,16.05,423873.3399938264,3528747.359621603,421108.6474753858,3525886.100238038,225.9833590185665,5.789488461898007,bei_b,34.867571248975985,41.76889007552344,44.40144539014239,0.022315925880770842,9.188833330872328,-3.1716497947250892,1259.1560209547865,601.6884056945038,14.199000000000002,46.079924543980944,7.8886536738079025,4.033745860030092,-18.78782140636494,7.8886536738079025,
3046,104.166,31.866,15.9,104.137,31.84,15.9,104.115,31.859,16.2,104.144,31.885,16.2,0.61,0.62,0.8697700845625814,0.04,0.0,0.04,104.1405,31.8625,418693.34972681204,3525516.962328842,16.05,421108.6474753858,3525886.100238038,418342.42152721656,3523025.566732954,225.9602186033168,5.788620430424924,bei_b,35.33856296154035,42.13883256848993,45.93797401591405,0.002487194918089345,9.722875825229002,-2.7546878747031145,1255.8958829491824,598.3161066086997,14.199000000000002,47.61972466262847,7.85013844615103,4.705793402854227,-19.419285143295774,7.85013844615103,
3047,104.137,31.84,15.9,104.108,31.814,15.9,104.087,31.833,16.2,104.115,31.859,16.2,0.0,0.0,0.0,0.0,0.0,0.0,104.11175,31.8365,415949.9940010156,3522656.871570345,16.05,418342.42152721656,3523025.566732954,415574.66347798187,3520165.758078024,225.93710855691285,5.855079586445839,bei_b,35.78804688371269,42.51765143092744,47.77243518957771,0.008428412906728074,10.20342622475944,-2.3479014148271906,1252.6618260310354,594.9444343836693,14.199000000000002,49.466417430768786,7.7358846101057175,5.326275240220687,-20.28766654653437,7.7358846101057175,
3048,104.108,31.814,15.9,104.079,31.788,15.9,104.058,31.807,16.2,104.087,31.833,16.2,0.0,0.0,0.0,0.0,0.06,0.06,104.083,31.8105,413205.11994476686,3519797.4926302615,16.05,415574.66347798187,3520165.758078024,412805.3746543077,3517306.673241976,225.91402887960567,5.923097722635894,bei_b,36.1771643994562,42.889948753972895,49.95863381726583,0.015621615335319791,10.589209363867543,-2.0106516545860518,1249.4259792002435,591.5736012992737,14.199000000000002,51.65747266868126,7.563212071097201,5.827937131530532,-21.446340952428166,7.563212071097201,
3049,104.079,31.788,15.9,104.051,31.762,15.9,104.029,31.781,16.2,104.058,31.807,16.2,0.0,0.0,0.0,0.0,0.07,0.07,104.05425,31.7845,410458.7288775742,3516938.824493073,16.05,412805.3746543077,3517306.673241976,410129.26074082666,3514447.484978076,226.89430767364811,5.8583811012970495,bei_b,36.51223499787085,43.300002426662466,52.344723029774464,0.0588611023041194,10.807471800063245,-1.76726244940729,1246.1883440123345,588.2036061583494,14.199000000000002,53.978627981011,7.248575880434879,6.301865810838938,-22.78221114617752,7.248575880434879,
3050,104.051,31.762,15.9,104.022,31.736,15.9,104.0,31.756,16.2,104.029,31.781,16.2,0.0,0.0,0.0,0.0,0.01,0.01,104.0255,31.75875,407711.0702173152,3514108.5775019387,16.05,410129.26074082666,3514447.484978076,407356.94118143,3511589.819817892,225.86848694137922,5.711892540108497,bei_b,36.82772140311616,43.73995235917688,54.799314473654654,0.15938844910938832,10.872231787927415,-1.528703400003872,1242.9492144983014,584.867115824386,14.199000000000002,56.371740031819364,7.053019495493602,6.361268238390343,-24.325106474310303,7.053019495493602,
3051,104.022,31.736,15.9,103.993,31.71,15.9,103.971,31.73,16.2,104.0,31.756,16.2,0.46,0.46,0.6505382386916237,0.0,0.0,0.0,103.9965,31.733,404938.2278045615,3511279.2574377526,16.05,407356.94118143,3511589.819817892,404583.09480817337,3508732.875388062,225.84549799309917,5.639614642463441,bei_b,37.149855022744454,44.10495048726885,57.36962221841698,0.26920799811858737,10.808721079517968,-1.2491250762540096,1239.6803966400944,581.5317182158324,14.199000000000002,58.85428269884971,6.609185461437295,6.509035059918559,-26.036316610959787,6.609185461437295,
3052,103.993,31.71,15.9,103.964,31.684,15.9,103.942,31.704,16.2,103.971,31.73,16.2,0.02,0.02,0.0282842712474619,0.08,0.0,0.08,103.9675,31.707000000000004,402163.6107838811,3508422.946114197,16.05,404583.09480817337,3508732.875388062,401807.72293958784,3505876.650645635,225.82253941478987,5.638768704293537,bei_b,37.506582587096204,44.30285370784779,60.04083462269791,0.34612674077871397,10.608440203539542,-1.0358156274320036,1236.4094867516824,578.1645014493503,14.199000000000002,61.444724178526755,6.083186659074102,6.518320752529329,-27.9509124929892,6.083186659074102,
3053,103.964,31.684,15.9,103.935,31.658,15.9,103.913,31.678,16.2,103.942,31.704,16.2,0.0,0.19,0.19,0.0,0.0,0.0,103.9385,31.681,399387.46857426607,3505567.3538497305,16.05,401807.72293958784,3505876.650645635,399030.82689215883,3503021.1445447337,225.79961120655392,5.63792285767622,bei_b,37.90747190814656,44.39782520737493,62.659307566441505,0.3965194215645741,10.291722949157233,-1.0060121413718517,1233.1367788653731,574.7981323593102,14.199000000000002,63.992770888604404,5.611350723357703,6.324762338084278,-29.940493961586064,5.611350723357703,
3054,103.935,31.658,15.9,103.906,31.63300000000001,15.9,103.884,31.652,16.2,103.913,31.678,16.2,0.0,0.48,0.48,0.09,0.0,0.09,103.9095,31.65525,396610.0793200186,3502740.1909791087,16.05,399030.82689215883,3503021.1445447337,396253.5181381803,3500277.2012433326,224.65376035645198,5.704960775078543,bei_b,38.322263056321376,44.48682450678992,65.12104094506006,0.4115158673247297,9.900345106447123,-1.1221810089226671,1229.8626008768515,571.465277799296,14.199000000000002,66.43152825882945,5.286427226982523,5.823496127786026,-31.993840987672115,5.286427226982523,
3055,103.906,31.63300000000001,15.9,103.877,31.607,15.9,103.856,31.626,16.2,103.884,31.652,16.2,0.0,0.75,0.75,0.13,0.0,0.13,103.88075,31.6295,393854.89216470893,3499913.502141893,16.05,396253.5181381803,3500277.2012433326,393473.60627115256,3497423.129333741,225.7541399191523,5.84809381410712,bei_b,38.737925686930225,44.550875998423216,67.43698306280814,0.356726010989305,9.382533766461233,-1.3746678820006235,1226.6145962536698,568.1329820625507,14.199000000000002,68.69306236530676,4.732170851018394,5.435054057272866,-34.00936438664543,4.732170851018394,
3056,103.877,31.607,15.9,103.848,31.581,15.9,103.827,31.6,16.2,103.856,31.626,16.2,0.0,1.02,1.02,0.05,0.0,0.05,103.852,31.603500000000004,391097.920312726,3497059.8055269555,16.05,393473.60627115256,3497423.129333741,390692.1741196549,3494569.772925425,225.7313020767592,5.916031643189652,bei_b,39.224085495714405,44.61621569556009,69.45428220784088,0.2827402680347768,8.692219424264913,-1.8412878316584462,1223.3644877069728,564.7688476949043,14.199000000000002,70.67392742700802,4.384174735938055,4.634166404962597,-36.02497667568371,4.384174735938055,
3057,103.848,31.581,15.9,103.82,31.555,15.9,103.798,31.574,16.2,103.827,31.6,16.2,0.0,1.4,1.4,0.1,0.0,0.1,103.82325,31.5775,388339.4418991165,3494206.811478625,16.05,390692.1741196549,3494569.772925425,388004.14086090156,3491716.107389545,226.71196711277386,5.8511627499588945,bei_b,39.76585614691103,44.74548114840928,71.01198274075384,0.2451995709794573,7.947552767685572,-2.440486691986908,1220.1126031215335,561.4055415612252,14.199000000000002,72.17772380847174,4.149625525028636,3.835506159761935,-37.65592640911378,4.149625525028636,
3058,103.82,31.555,15.9,103.791,31.529,15.9,103.769,31.548,16.2,103.798,31.574,16.2,0.0,1.82,1.82,0.13,0.0,0.13,103.7945,31.5515,385579.45822553313,3491354.518955477,16.05,388004.14086090156,3491716.107389545,385219.69885046297,3488864.154135385,225.6862407954745,5.778246612152523,bei_b,40.29823365249357,44.9110346048669,72.11742403979217,0.23685196771953854,7.146114548603772,-3.1206315082233833,1216.858944031831,558.0430624338096,14.199000000000002,73.26386528820262,4.104211741088807,2.6855773837905605,-39.053537842421854,4.104211741088807,
