index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
2047,103.601,31.124000000000002,9.8,103.573,31.096999999999998,9.8,103.555,31.114,11.4,103.584,31.141,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.57825,31.119,364433.4394543432,3443659.636506605,10.6,366609.8947562355,3444186.2449659267,363901.4084802768,3441227.5215629223,227.52826788733987,32.623478732235604,peng_a,37.06902665870001,39.53301654954055,44.5881528965228,1.4765246386516795,8.421068955050192,-10.836166424686585,1191.9305588227348,501.8170458463312,8.748999999999999,54.78709270537724,2.254250358765045,-1.6627626134594458,-30.071108681577115
2048,103.573,31.096999999999998,9.8,103.545,31.07,9.8,103.527,31.087,11.4,103.555,31.114,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.55,31.092,361700.34466030827,3440701.7582694087,10.6,363901.4084802768,3441227.5215629223,361191.4250060675,3438269.450415849,227.50620553897187,32.25257570081262,peng_a,37.647790917553415,39.57690910843301,42.74412392252601,1.3546157298473491,8.912742269969968,-10.324894333648047,1188.7085981985674,498.3300949977445,8.748999999999999,53.51327666507284,3.432658310770197,-0.9165452839248484,-28.555051936476946
2049,103.545,31.07,9.8,103.51700000000001,31.044,9.8,103.499,31.061,11.4,103.527,31.087,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.522,31.065500000000004,358990.3312330868,3437799.647635606,10.6,361191.4250060675,3438269.450415849,358481.42556361214,3435422.8738226867,226.40801078975318,32.20271850344005,peng_a,38.21378071044203,39.7221055480517,41.49374924391686,1.136189207410764,9.736979655858235,-9.591510228017675,1185.5138474813475,494.9088868459096,8.748999999999999,52.78483554236334,4.267402174586104,-0.05998439527423438,-27.40307758874159
2050,103.51700000000001,31.044,9.8,103.48899999999999,31.017,9.8,103.471,31.034000000000002,11.4,103.499,31.061,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.494,31.039,356278.84921171115,3434898.187786134,10.6,358481.42556361214,3435422.8738226867,355768.4786453108,3432466.1041861568,227.46245295836047,32.24419494694261,peng_a,38.599491405336586,39.98494943889754,41.08321274981031,0.8511062300195911,10.625137150086688,-8.700446140762867,1182.3173654840612,491.48844588352335,8.748999999999999,52.61765621785335,4.690932214769154,1.2393822733999604,-26.718695806891155
2051,103.48899999999999,31.017,9.8,103.461,30.991,9.8,103.443,31.006999999999998,11.4,103.471,31.034000000000002,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.466,31.01225,353565.5175765643,3431969.6666352963,10.6,355768.4786453108,3432466.1041861568,353055.5720491793,3429620.8274559346,226.36426170262024,32.58187748609913,peng_a,38.891722025998796,40.15226753232717,41.670394478013236,0.5413737071742667,11.347604316502537,-7.7791694844737895,1179.1187030345072,488.03610319287327,8.748999999999999,53.11507671393251,4.447265477055268,2.0439871571632477,-26.97455384611466
2052,103.461,30.991,9.8,103.43299999999999,30.964000000000002,9.8,103.415,30.98,11.4,103.443,31.006999999999998,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.438,30.9855,350850.70663198445,3429041.79401264,10.6,353055.5720491793,3429620.8274559346,350339.6670719995,3426665.3550549825,227.41882104111903,33.00426207902889,peng_a,39.25397688807782,40.209607526190595,43.06766928326518,0.29455673545827715,11.770464660541371,-7.166645935588097,1175.9182966729763,484.5845250319676,8.748999999999999,54.100062284916035,3.7443905925872674,2.9287040363150543,-27.706326374035303
2053,103.43299999999999,30.964000000000002,9.8,103.405,30.936999999999998,9.8,103.387,30.954,11.4,103.415,30.98,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.41,30.95875,348134.41773177014,3426114.568841497,10.6,350339.6670719995,3426665.3550549825,347622.27175626,3423710.529521108,227.3969117145714,32.611724454248915,peng_a,39.781252053964685,40.3504124978554,44.74544202633126,0.16479776112148262,11.966919864623263,-6.915218907115051,1172.7161479954207,481.1337101315553,8.748999999999999,55.32181902182343,3.3397508288882474,3.31638935342197,-28.486460564753568
2054,103.405,30.936999999999998,9.8,103.37700000000001,30.91,9.8,103.359,30.927,11.4,103.387,30.954,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.382,30.932,345416.6522279014,3423187.9900423195,10.6,347622.27175626,3423710.529521108,344903.3874856648,3420756.349761727,227.37503329025424,32.227292894662604,peng_a,40.40221726081771,40.76690283175896,46.28539065013924,0.14623212035150562,11.964619894078545,-6.839807013654431,1169.512258595647,477.6836572189916,8.748999999999999,56.47810259980916,3.0335213045647453,3.4256393210328704,-29.311136889075993
2055,103.37700000000001,30.91,9.8,103.34899999999999,30.884,9.8,103.331,30.9,11.4,103.359,30.927,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.354,30.905249999999995,342697.41147054697,3420262.056532678,10.6,344903.3874856648,3420756.349761727,342184.65558444377,3417913.659729662,226.27685006476852,32.565433560554126,peng_a,41.218127886284904,41.230060953118475,47.508094123745764,0.33235614320813534,11.888774210424177,-6.565100246045728,1166.3066300653272,474.2343650182338,8.748999999999999,57.35113680983075,2.449877821220941,3.4056456768186085,-30.215408100216045
2056,103.34899999999999,30.884,9.8,103.321,30.857,9.8,103.303,30.874000000000002,11.4,103.331,30.9,11.4,0.0,0.0,0.0,0.0,0.01,0.01,103.326,30.878750000000004,339977.1124512764,3417364.4786240538,10.6,342184.65558444377,3417913.659729662,339462.82406709826,3414960.7685567704,227.3316441857444,32.599010585545194,peng_a,42.22411711355034,41.444810011892955,48.86705412592357,0.5666197127861602,12.181148992215377,-6.033699030677704,1163.0997539828804,470.818500355427,8.748999999999999,58.17429834459352,1.861554677651819,4.284931715331175,-30.23274578810004
2057,103.321,30.857,9.8,103.29299999999999,30.83,9.8,103.275,30.846999999999998,11.4,103.303,30.874000000000002,11.4,0.0,0.32,0.32,0.0,0.15,0.15,103.298,30.851999999999997,337254.93185780983,3414439.832520365,10.6,339462.82406709826,3414960.7685567704,336739.507692038,3412008.5198784857,227.30985773880582,32.21466037989986,peng_a,43.15882392478302,41.45272629878038,50.89011837943447,0.6813528392473259,12.738195456980444,-5.5460512731665315,1159.8906597710125,467.37072583758845,8.748999999999999,59.70622721519806,1.2783616191946194,5.164110053439261,-30.503751265844475
2058,103.29299999999999,30.83,9.8,103.265,30.804000000000002,9.8,103.24700000000001,30.82,11.4,103.275,30.846999999999998,11.4,0.0,0.77,0.77,0.0,0.25,0.25,103.27,30.82525,334531.2800397966,3411515.828445568,10.6,336739.507692038,3412008.5198784857,334016.4272569264,3409167.7586820056,226.2116818206661,32.55314170419439,peng_a,43.97040392620221,41.29228579083657,53.696873381386524,0.6561090079945766,13.411921086484217,-5.353570204264736,1156.6798311781909,463.92370818768427,8.748999999999999,62.21123938870136,0.191817332686675,5.743287213923601,-31.580254103887505
2059,103.265,30.804000000000002,9.8,103.23700000000001,30.776999999999997,9.8,103.219,30.794,11.4,103.24700000000001,30.82,11.4,0.0,0.83,0.83,0.0,0.23,0.23,103.242,30.79875,331806.5938375051,3408620.176972144,10.6,334016.4272569264,3409167.7586820056,331290.1716847443,3406216.792050838,227.26665040147202,32.586302251684266,peng_a,44.569801258951834,41.184329750195495,56.7401731513053,0.45977300425585504,13.906961922216524,-5.819809308871896,1153.4677831818476,460.5101145395429,8.748999999999999,64.99189180856726,-0.802201292727009,6.1685839163789895,-32.77460822260994
2060,103.23700000000001,30.776999999999997,9.8,103.209,30.75,9.8,103.191,30.767,11.4,103.219,30.794,11.4,0.0,0.39,0.39,0.0,0.13,0.13,103.214,30.772,329080.0101930097,3405697.453767913,10.6,331290.1716847443,3406216.792050838,328562.4353356161,3403266.4646083927,227.24495594205533,32.20203332165206,peng_a,44.95063908852135,41.203252373222846,59.34613051913543,0.19653282608893083,14.095466789000628,-6.516966199468877,1150.2534983497821,457.06460686819355,8.748999999999999,67.57398709828112,-1.2895037776050486,6.001358226269426,-34.406060192969846
